latitude,longitude,strength
-32.986428333333336,119.29341333333335,5.6899999999999995
-32.93485833333334,119.19455833333333,10.0
-32.88957222222222,119.1153,11.916666666666666
-32.8281568627451,118.98398578431373,3.9875
-32.80228888888889,118.88027777777778,9.75
-32.769575,118.810875,10.25
-32.74689,118.75965666666666,9.5
-32.702571666666664,118.67567833333332,4.675
-32.69555833333334,118.64591666666666,14.375
-32.642152083333336,118.56064791666667,6.50625
-32.6772225,118.46773749999998,3.512159817330741
-32.59378888888889,118.34069444444445,7.0
-32.554063131313136,118.13440252525253,3.0825757575757575
-32.53275346441948,118.0429270599251,4.831788389513108
-32.391574344569285,117.69966142322099,4.111001872659176
-32.374425,117.6666875,7.5625
-32.324600000000004,117.57995333333334,8.75
-32.10618928571429,116.83713571428572,8.136904761904763
-32.12984961748634,117.22286497267758,3.799861456518184
-32.18996111111111,117.29286790123457,6.873148148148148
-32.83398888888889,117.30859444444445,7.166666666666667
-32.92267044778456,117.30278039768278,3.3917631555990857
-33.32093148148148,117.34339185185186,6.17812557537635
-33.329625,117.38706666666667,8.625
-33.26560666666667,117.46425666666667,7.970000000000001
-33.21008137254902,117.56015393688726,4.16710150479415
-33.156216666666666,117.60010555555556,9.083333333333334
-33.13737777777778,117.6395888888889,6.0
-33.108944871794876,117.69065025641025,4.2376835093011564
-33.068632616487456,117.75555788530467,8.939964157706093
-32.821197722567284,118.06776200828156,6.015302230732109
-32.79360695142379,118.14274690117253,5.994807370184255
-32.75179166666666,118.227975,11.875
-32.75914711742424,118.31230566287879,3.3063843399560224
-32.68111944444444,118.33967222222223,7.295833333333333
-32.54584444444444,118.62476111111111,5.583333333333333
-32.505840457516335,118.73265071895425,5.204612511671335
-32.48014861111111,118.66516875,5.084895833333333
-32.46171341463415,118.60596300813008,5.748475609756097
-32.377825,118.55887552083334,8.765625
-32.33402045454545,118.43576818181818,3.45500051419169
-32.323049583333336,118.3325475,4.520520833333333
-32.28167,118.30511000000001,8.15
-32.20003476190477,118.16555857142856,4.075238095238095
-32.1527575,118.14299791666667,4.502916666666667
-32.08039166666667,117.937,9.0
-32.00379093567252,117.79957690058478,2.9115497076023393
-31.97995,117.77244166666667,10.625
-31.96634340909091,117.69031325757575,4.361717622655123
-32.46938077803203,117.34430846681923,4.619273446662378
-32.627272268326415,117.43288278008299,4.8050945136007375
-32.65200378787878,117.4756018939394,8.865530303030303
-32.719129299363054,117.52619681528662,8.225513558311915
-32.777390441176465,117.57961078431373,9.264630696189725
-32.823383862433865,117.67255417989419,6.865126471641289
-32.97514825662483,117.77506820083683,5.8597854468808
-33.03962379972565,117.83455072016461,4.878917979003023
-33.12401492753624,117.89017865942029,6.647699705358878
-32.99604057428215,118.05204864752392,5.3587415371124685
-32.87997144808743,118.1285825136612,7.9551912568306005
-32.71803805031446,118.21321886792454,11.1
-32.692927958079785,118.24601501014199,5.408157310110977
-32.664051923076926,118.25691073717948,6.9735576923076925
-32.59955037878788,118.37499180871212,5.0227272727272725
-32.552208187134504,118.39680935672514,13.527777777777779
-32.432138777219436,118.48243140703518,7.531490787269681
-32.3086547008547,118.63295897435898,9.643589743589745
-32.25661074380165,118.66900123966943,8.82823691460055
-32.23781197802197,118.71248835164836,6.565808477237049
-32.15507380952381,118.82133809523809,7.773809523809524
-32.13236605960265,118.84353076710818,5.647792494481236
-32.012154103852595,118.9700716917923,9.979061976549414
-32.027491350210965,118.8965135021097,10.345714403905022
-32.03367696078431,118.76213529411766,7.0323529411764705
-32.03667323943662,118.66086948356806,9.012910798122066
-32.05786222627737,118.54589750608272,5.14460426506369
-32.06167687117858,118.26328950031626,5.338709627852051
-32.07074917257683,118.17541446020489,5.45584815652444
-32.08455277777778,118.09502916666666,11.625
-32.044383893034826,117.7241395070104,3.0999663692219728
-31.88808700564972,117.66686949152542,4.0115819209039545
-30.062624242424246,116.72961212121213,10.545454545454545
-30.10169799196787,116.87064096385541,6.266934404283802
-30.13745,116.92991666666667,7.333333333333334
-30.166109837398373,116.98365682926828,9.764731900890437
-30.287125000000003,117.24336666666667,8.833333333333334
-30.27613137626263,117.3493550820707,4.101694980523061
-30.356055555555557,117.41205833333333,9.277777777777777
-30.382291550855992,117.4771733736153,5.228309318487922
-30.48531935483871,117.73099516129032,8.470071684587815
-30.53241888888889,117.8165225,3.599259259259259
-30.557878888888887,117.89535944444445,7.983333333333333
-30.731773924731183,118.26824650537634,4.841845878136201
-30.74434886792453,118.38129547169812,3.765772598347515
-30.78242015503876,118.41839767441861,7.953488372093023
-30.81759568475452,118.52702542635659,6.699910362255563
-30.834179487179487,118.58939230769231,8.140384615384615
-30.8820625,118.70347291666667,8.097222222222221
-30.970422222222222,118.88363333333332,8.777777777777779
-31.021514375,118.91714979166666,6.498179824561403
-31.062870833333335,119.15381388888888,4.5249999999999995
-31.091062,119.20315599999999,6.618888888888889
-31.135447439613525,119.25027821256039,4.879774557165861
-31.172044565217394,119.30453369565218,3.986775362318841
-31.2231,119.49610416666667,9.447916666666666
-31.301266666666667,119.64236761006289,5.468134171907757
-31.308366666666664,119.59915833333334,8.833333333333334
-31.32694615384615,119.51839871794871,9.653846153846153
-31.31320392156863,119.44876176470588,7.002941176470588
-31.338909722222223,119.23836712962962,4.080092592592592
-31.30588262032085,119.11965701128936,5.48510596157655
-31.36700952380952,119.0032119047619,8.011904761904763
-31.321277611940296,118.96634925373134,4.972028745163073
-30.93617420526794,117.26805544959127,4.120123891815596
-31.019333333333332,117.36006111111111,10.111111111111112
-31.041675448028673,117.41065483870968,5.193608124253285
-31.055944444444446,117.46123888888889,8.88888888888889
-31.076479347826083,117.48725833333334,9.083333333333332
-31.17516601049869,117.79082014435696,4.332554565547728
-30.856514423076923,118.24986378205129,5.175725772765246
-30.788511594202898,118.28930289855073,4.539130434782609
-30.74467575757576,118.31199242424242,10.825757575757576
-30.7079125,118.3670125,7.0625
-30.632662365591397,118.43810017921147,7.2780764635603346
-30.596232200647247,118.59287524271845,5.179018338727077
-30.779920833333335,118.57164950396825,5.823412698412699
-30.96951217948718,118.58979326923077,5.008012820512821
-31.07437650253867,118.55813512811429,3.983040359332995
-31.124635714285713,118.52993095238095,9.202380952380953
-32.27056180555555,117.57585347222222,5.302604166666667
-32.29448333333333,117.62118333333332,8.392857142857142
-32.45379318996416,117.71121451612903,5.034991039426523
-32.38138962962963,118.00429888888888,4.6288888888888895
-32.30951018518519,118.14597037037038,5.927777777777778
-32.2840875,118.1987125,7.875
-32.165975,118.45118333333333,7.875
-32.175924258289704,118.50021038394416,3.977026270902197
-32.13330925925926,118.5205074074074,5.210648148148149
-32.11510555555555,118.5503611111111,10.333333333333334
-32.0119004032258,118.78325067204301,4.684778225806451
-31.906480952380953,118.97316031746033,5.583333333333333
-31.820566666666664,119.0335,9.25
-31.7874225,118.98870666666667,7.35
-31.767683333333334,118.89404047619048,8.821428571428571
-31.76349761904762,118.81849880952382,6.160714285714286
-31.753427777777777,118.72080555555556,7.291666666666667
-31.746875,118.66774166666667,5.5
-31.73791398128898,118.54379197851699,5.6762755030405065
-31.730353070452157,118.43028888538382,4.213388615385617
-31.715403897180764,118.27437495854063,3.512568550638418
-32.754733333333334,116.78989999999999,7.25
-32.78659456521739,116.77211630434783,4.591576086956522
-32.93452633744856,116.70199629629629,4.970816186556927
-32.99484848484848,116.72288400673402,5.090123456790123
-33.1477608281275,116.71020281114849,2.674648173479651
-33.25804122807018,116.62784473684212,5.651315789473684
-33.30214666666667,116.62222,6.25
-33.33953439716312,116.58702127659575,7.034397163120568
-33.47810416666667,116.5378125,12.5
-33.46468055555555,116.60863611111112,5.6499999999999995
-33.455470000000005,116.75176000000002,13.2
-33.425814942963385,116.86082897208041,3.6434034014907373
-33.33799444444444,116.91783333333335,12.75
-33.162844444444445,117.28529444444445,6.351851851851851
-33.09493250517598,117.46364761904762,6.454761904761905
-33.04443759170654,117.59119956937799,5.006782984492297
-32.87478623188406,117.71204420289855,4.131521739130435
-32.8592596969697,117.75277292929293,3.9015907452826957
-32.867347333333335,117.82739133333332,5.1275
-32.75844444444444,118.03081222222222,7.038333333333333
-32.65207515432099,118.19014907407407,3.380954218106996
-33.38648962962963,117.12708111111111,5.085462962962963
-33.46055341880342,117.12287663817663,6.8640075973409305
-33.45369629629629,117.51415555555556,7.0055555555555555
-33.23909082397004,117.82625695087023,2.961496100429677
-33.22774318658281,117.95111100628931,5.390607217729859
-33.182741904761905,118.0475361904762,6.3307142857142855
-33.1312574074074,118.18935740740741,7.527777777777778
-33.09769417209113,118.33608570653648,4.125784166800297
-33.083039008042896,118.46270049151028,5.178548054610584
-32.989599166666665,118.23800583333335,7.709999999999999
-32.961860144927535,118.19773913043477,5.8385869565217385
-32.92156666666666,118.14714166666667,9.0625
-32.855999999999995,117.94943333333333,9.0
-32.782805701754384,117.84277061403509,4.634868421052632
-32.72069242424242,117.68075833333333,6.284090909090909
-32.679167479674796,117.67048577235772,6.032317073170732
-32.90240833333333,116.93180000000001,5.833333333333334
-33.098430825617285,116.98217413837449,3.2494624100869087
-33.18463333333333,117.0129375,5.058333333333334
-33.350004365079364,117.22875505952382,3.8803169752749587
-33.31357196969697,117.41255757575759,6.854545454545455
-33.319290513366454,117.4577387745446,3.5009962555994587
-33.30109238095238,117.5771094047619,4.538408714362938
-33.29913333333333,117.65513333333334,3.833333333333333
-33.28908872335271,117.69448529554263,3.3290764602329737
-33.241480242165245,117.89480962962963,3.32021014899736
-33.23348333333333,117.98298333333334,3.666666666666667
-33.22269027777778,118.03419722222223,5.429166666666667
-33.21277037037037,118.06645185185185,5.5
-33.20305606060606,118.11981666666667,5.25
-33.20036666666667,118.16656666666667,4.583333333333333
-33.19257486772487,118.24801190476191,1.456075305365811
-33.16053995893991,118.29062661440835,2.2977327756247647
-33.01297874617737,118.4616747706422,2.0057181821706633
-32.94444333333333,118.44697333333333,2.9766666666666666
-32.895283779761904,118.43386889880954,1.7918385476583591
-32.84873536585366,118.37394065040651,2.3489723232039927
-32.790401708217914,118.32676234995384,1.8934398463481656
-32.65851222222222,118.29696,5.472222222222222
-32.6331782051282,118.29427820512821,5.894871794871795
-32.59053074091479,118.31586928258145,2.9030329178094343
-32.53781431623931,118.33199508547008,6.0231684981684985
-32.470117564102566,118.26519586538461,3.973803527384737
-32.39288763995285,118.38073108917698,3.668947339006219
-32.30399047619047,118.40442619047619,5.396428571428571
-32.017923809523815,117.92911190476191,6.321428571428571
-31.480483333333332,117.82660925925926,6.155555555555555
-31.472883875338756,117.9224741192412,2.3606632038542608
-31.842036585365854,118.160812601626,4.871036585365854
-31.969720833333334,116.7977875,10.75
-32.020155555555554,116.79597222222223,7.583333333333333
-32.05576111111111,116.79002777777778,6.75
-33.26191068343252,117.24362263390286,3.385544048895509
-33.39064585326954,117.37569928229665,5.3115715424925956
-33.599826666666665,117.5308525,5.8375
-33.48126916666667,117.70689166666666,4.2856250000000005
-33.42246111111111,117.76037777777778,8.666666666666666
-33.29828166666667,117.89875425925925,4.311211348086993
-32.955189724919094,118.29491051779935,7.010218811592087
-32.87173333333333,118.3334,7.25
-32.76854509803921,118.46428823529412,6.658762254901961
-32.714130894308944,118.55427682926829,5.051829268292683
-32.68525833333334,118.57102499999999,6.25
-32.61958416666666,118.60874166666667,6.1375
-32.58738611111111,118.71394722222222,5.1499999999999995
-32.565288095238095,118.75402857142856,6.114285714285714
-32.406422222222226,118.35407777777777,6.833333333333333
-32.36847083333333,118.19384583333334,7.4375
-32.36034868421053,118.12091140350877,7.375932017543859
-32.22895833333333,117.66508333333334,9.875
-32.27224166666667,116.87595,11.833333333333332
-32.30732222222222,116.8565861111111,6.25
-32.437688505747126,116.80083275862069,3.549808429118774
-32.60718717605004,116.76861117068812,3.555853440571939
-32.849525,116.70412083333333,5.083333333333334
-33.067170833333336,116.6874375,8.25
-33.219544444444445,116.63125000000001,8.333333333333334
-33.4336625,116.517275,9.583333333333332
-33.516929901960786,116.4991387254902,5.626797385620915
-33.630025,116.47194166666667,10.333333333333332
-33.84195555555556,116.45682916666667,5.813271604938271
-33.97445833333333,116.76578333333333,13.666666666666666
-34.018615714285716,116.81940214285714,5.658730158730159
-34.0450625,116.982575,8.166666666666668
-34.1344719047619,117.14974380952383,6.307936507936508
-34.212558333333334,117.26244166666666,9.0
-34.39968947368421,117.50130438596491,5.461988304093567
-34.447062592592594,117.5450088888889,6.355740740740741
-34.52364139784946,117.64741827956989,5.67562724014337
-34.48574166666667,117.61881666666667,7.166666666666666
-34.303533333333334,117.39250833333332,11.458333333333334
-34.145923333333336,117.26923333333335,8.6
-34.00060632183908,117.28240977011495,6.417241379310345
-33.79567912912913,117.26993438438438,4.896276320179829
-30.721025490196077,117.16056470588236,7.362745098039216
-30.67633,117.18029666666666,4.64
-30.633970606060608,117.22367386363636,5.594111652236652
-30.675466666666665,117.33057272727272,7.020777954988481
-30.669658389261745,117.40607102908277,5.538255033557047
-31.144725,118.3314,7.5
-31.17713709214304,118.32547276168101,3.067944735933334
-31.213336111111108,118.46283055555556,9.25
-31.54094166666667,118.26531666666666,5.625
-30.897497444968554,117.04183282232704,3.816441905571674
-30.140898148148146,116.76339907407409,15.977314814814813
-30.18668071338384,116.91584848484848,5.462964749961654
-30.238783948339485,117.0963372693727,3.9126410352449392
-30.25760222222222,117.25435055555555,5.875396825396825
-30.31029386873921,117.43258739205525,2.7700358441248976
-30.304876599326597,117.46163804713804,5.030470325645764
-30.401715555555555,117.61122944444445,7.196666666666667
-30.39419074074074,117.6667962962963,5.514799382716049
-30.420146428571428,117.70138571428572,13.351190476190476
-30.42811212121212,117.75590151515152,8.009090909090908
-30.430912525252527,117.78764202020201,3.613118286655438
-30.445625641025643,117.92686794871794,9.884615384615385
-30.450684615384617,118.03043717948718,10.178205128205128
-30.47400517006803,118.06306494331066,4.96737144443864
-30.476518518518517,118.12621666666668,9.444444444444445
-30.483383333333332,118.16933541666667,7.90625
-30.48835,118.20136666666667,5.958333333333334
-30.492116666666668,118.2316,5.833333333333334
-30.50316256830601,118.30618032786884,6.003825539419103
-30.623165871470302,118.33901910094124,3.8366243252587124
-30.675634848484847,118.31362121212122,8.962121212121211
-31.144212500000002,117.82869583333333,9.125
-31.05143548780488,117.26369077235772,3.915663042489573
-30.65987475314947,117.0591093547838,4.525028115304492
-30.51905883152174,116.92647382246378,5.968498209972394
-30.41033477998794,116.88530144665461,5.696361093849043
-30.34803480046948,116.82292312206572,7.512509266123055
-29.95990032051282,116.54363942307693,8.895329670329671
-33.07261666666667,117.01172083333333,8.966666666666667
-33.21314515151515,117.00109545454546,6.354772727272727
-33.50033888888889,117.06888888888888,8.802777777777777
-33.57120666666667,117.09147777777777,5.236471734892787
-33.71715833333333,117.61923333333334,12.1
-33.69203832772166,117.62765325476991,7.616519694297471
-33.55140776986951,118.09340180901542,6.206105946780285
-33.433589215686276,118.51353431372549,7.220588235294118
-33.18556923076923,119.41398461538462,12.455128205128204
-33.11291666666666,119.67498333333333,5.875
-33.02333,119.68552952380952,6.6085714285714285
-32.98645440251572,119.61885754716982,5.889622641509433
-32.760666666666665,119.18432916666666,6.3
-32.74735555555556,119.15336666666667,6.261111111111111
-32.627521621621625,118.98964234234235,6.372972972972973
-32.509550000000004,116.81927,5.016666666666667
-32.57921133333333,116.79147800000001,2.3143650793650794
-32.805668518518516,116.73676296296296,1.3148148148148149
-32.87173134920635,116.72756031746033,2.9716600529100528
-32.909181314699794,116.73347577639751,4.694100046578509
-33.110800000000005,116.72497777777778,5.5
-33.22731771739131,116.76299304347826,3.451598455107508
-33.38912769607843,116.74785,4.129493464052287
-33.493536666666664,116.95868999999999,5.527777777777778
-33.548045402298854,117.2261896551724,5.189203612479474
-30.436744444444443,116.92315,5.583333333333333
-30.51017333333333,117.08011333333334,5.3100000000000005
-30.574195121951217,117.09553373983739,7.321138211382114
-30.71119487179487,117.35029817813765,4.892088661825504
-31.05325,118.06844166666667,5.5
-31.12301178095956,118.17312382567194,3.6335388348129496
-31.195904166666665,118.42035416666667,6.3625
-30.599433333333334,116.98922222222222,6.916666666666667
-30.589087894736842,116.96097035087719,4.079249226006191
-33.00090632088191,116.86872733365057,4.204202842008628
-33.17383518518518,116.8511589699074,3.3200600307900574
-33.25664266304348,116.81234299516908,4.20312582523036
-33.328733838716765,116.74260940452649,4.0187361480176556
-33.328124747474746,116.8235002209596,2.818995740811372
-33.32044166666667,116.88281666666667,6.3
-33.06594913522013,117.37861056828392,3.3198891670386113
-33.034168170731704,117.42946402439024,3.139123899186385
-33.0020462962963,117.46208518518519,3.7306878306878306
-32.93601910909091,117.54305543030303,3.6792638209103026
-30.617748571428574,117.12823142857141,8.653571428571428
-31.23942385892116,117.94055373443983,2.8511161579635944
-31.271625652841784,117.93015906298004,4.615313374925522
-32.175909047619044,117.41436976190477,5.201666666666667
-31.099216666666667,117.42406666666668,8.5
-30.89568823529412,117.26024803921568,11.884313725490196
-30.856219565504492,117.33899716059165,3.3139120305409997
-30.892683478418572,117.53480534548423,4.016360978904227
-30.961009999999998,118.21017888888888,11.85
-31.26038333333333,118.22698095238096,8.392857142857142
-31.301257629107983,118.25226267605633,2.415635682862223
-31.330233333333332,118.2526,6.0
-31.40050193065406,118.26306154452324,3.655567409868016
-31.779940329218103,118.00381430041152,5.884176159975237
-31.387361960784315,117.62482470588235,6.227908496732026
-31.39281666666667,118.02593125,6.322916666666667
-31.40155892388451,118.17318556430446,5.578707349081364
-31.38987894736842,118.31494210526317,6.3692982456140355
-30.731616666666667,117.67022222222222,6.055555555555556
-31.35424150262467,118.07238838582677,4.390273946496826
-31.222881372549022,118.05152408963585,3.499766573295985
-30.528231666666663,118.19042333333334,7.5
-30.537013333333334,118.14974,4.975
-31.10889575617284,117.26324652777778,6.030501601225286
-30.615246296296295,116.94191481481481,8.238888888888889
-31.555466666666664,116.7920722222222,4.730116959064328
-31.452471212121214,116.74655454545454,5.233120680489102
-31.182306666666666,116.67803777777777,5.400701754385965
-31.003605555555556,116.66389444444444,10.883333333333333
-30.958151515151517,116.65717954545454,4.999521531100478
-30.630083673469386,116.60739659863945,6.687790905836019
-30.04624868173258,116.4990311676083,7.165994081248318
-29.890418333333333,116.46058944444444,5.845604288499026
-29.78558639455782,116.45516428571429,6.575510204081632
-29.646205555555554,116.38826066666665,5.233333333333333
-29.602874358974358,116.34688333333332,4.544331983805668
