latitude,longitude,strength
-30.223020833333333,116.69941666666668,11.25
-30.296665,116.85560666666667,10.3
-30.356953174603177,116.93005952380952,5.629024943310657
-30.41031666666667,117.00293518518518,12.055555555555555
-30.518945833333333,117.22069583333334,11.520833333333334
-30.59596590909091,117.34434962121212,41.593759018759016
-30.619423333333334,117.47263333333333,8.766666666666667
-30.64426111111111,117.52474444444444,12.166666666666666
-30.70357777777778,117.64254999999999,11.666666666666666
-30.768071969696972,117.81204848484849,7.662121212121212
-30.793983333333333,117.88942444444443,13.322222222222223
-30.802799999999998,117.98456666666667,7.0
-30.81895,118.02093333333332,11.6
-30.870453623188407,118.14604927536232,6.2802277432712215
-30.89378333333333,118.25417777777777,11.333333333333334
-30.918583333333334,118.322325,11.0
-30.929372222222224,118.34255555555556,10.833333333333334
-31.133168518518517,118.0227537037037,11.092592592592592
-31.43885,117.60026666666667,10.0
-31.481254166666666,117.52755833333333,11.5
-31.537275,117.39681666666667,10.25
-31.449720000000003,117.09837,10.6
-31.27498793859649,116.9582370614035,6.688972431077694
-31.211477777777777,116.91159444444445,9.222222222222223
-31.17226666666667,116.85173858024692,10.014506172839505
-31.04289291754757,116.81609704016913,10.45431216070751
-31.082795833333336,117.0677275,7.758333333333333
-31.07009761904762,117.14709285714287,10.428571428571429
-31.070378,117.18269400000001,9.906666666666666
-31.091933333333333,117.31332222222223,9.194444444444445
-31.127420538720536,117.34770033670034,6.873052873052873
-31.149041333333333,117.43601333333334,7.352
-31.163452083333333,117.49555454545454,9.09905303030303
-31.131008333333334,117.610675,9.666666666666666
-31.101845402298853,117.70032931034483,6.261427939876216
-31.11050277777778,117.78492222222224,11.5
-31.100433333333335,117.84789166666667,13.75
-31.096361904761903,117.88575,13.571428571428571
-31.147704901960786,117.92061666666666,8.774509803921568
-31.224058333333332,117.89095,12.0
-31.303583333333336,117.87007222222223,12.333333333333334
-31.33820833333333,117.85066666666667,11.833333333333334
-31.374786666666665,117.83591833333332,7.508809523809523
-31.472955555555558,117.79593888888888,12.833333333333334
-31.516305555555558,117.78380555555555,12.0
-31.586008333333336,117.75357083333334,5.613492063492064
-31.69714,117.71461666666667,11.6
-31.863169047619046,117.62780714285714,11.380952380952381
-31.916688333333333,117.57961472222222,5.3823931623931625
-31.96338,117.60171666666668,10.35
-31.918794444444444,117.5451,10.166666666666666
-31.892008333333333,117.52539999999999,11.25
-31.88687857142857,117.48673095238095,6.436904761904763
-31.825575,117.42729166666666,12.5
-31.75362777777778,117.34582222222222,12.666666666666666
-31.715505555555556,117.30464444444443,5.394444444444445
-31.503741666666667,118.0458375,7.770833333333334
-31.633633974358972,116.90080512820512,8.61025641025641
-32.431107142857144,117.02446666666667,8.011904761904761
-32.650458939393936,117.06047404040405,8.621820881139064
-33.55266919191919,117.41099848484849,8.164141414141415
-33.92176238095238,117.54214142857143,13.118571428571428
-34.536147916666664,117.72384583333333,12.279166666666667
-34.76040303030303,117.7638,13.0
-34.52434312169312,117.5140171957672,13.061111111111112
-34.35798148148148,117.42149259259259,9.5
-34.2725,117.27442500000001,11.625
-34.02861081081081,117.18366666666667,17.52927927927928
-33.708748907103825,116.99697404371584,6.480109098551721
-33.58948888888889,116.91344555555555,9.816666666666666
-33.427593333333334,116.78877666666668,15.533333333333335
-33.119421631205675,116.77750106382979,1218.9539007092199
-33.45826111111111,117.21694444444445,5.25
-33.83250666666667,117.36242666666666,6.65
-33.73063484848485,117.85093636363636,21.893939393939394
-33.68371666666667,117.90540833333333,5.875
-33.59654444444445,118.1634111111111,5.875
-33.42749166666667,118.59048333333334,7.75
-33.35370833333333,118.79264166666667,6.875
-33.28450909090909,119.0499606060606,13.886363636363637
-32.02182114695341,117.02604623655914,3.0514868643900903
-32.16892213930348,117.06587313432836,9.092400634191678
-32.33051666666667,117.19281547619048,12.321428571428571
-32.36052083333333,117.23493333333333,11.0625
-32.398069444444445,117.27482777777777,16.583333333333332
-32.46554166666667,117.34483333333333,10.944444444444445
-32.72205777777778,117.53181777777779,13.1
-32.7791725,117.58072416666667,14.566666666666666
-32.82669895833333,117.67242291666666,10.9
-32.97468472222222,117.774425,11.055555555555555
-33.039608333333334,117.83167166666667,11.9
-33.095575,117.87709166666667,11.5
-33.12809479166667,117.89043645833333,15.572916666666666
-33.14215333333333,118.00340666666668,11.866666666666667
-33.051449019607844,118.01771568627451,11.176470588235293
-33.031058333333334,118.04074166666666,11.5
-32.99825666666667,118.05001583333333,11.25
-32.8864125,118.13222916666666,9.8125
-32.71802575757576,118.21322727272727,13.257575757575758
-32.69317701149425,118.24647528735632,10.264367816091955
-32.66648461538461,118.25947435897436,9.320512820512821
-32.552659722222224,118.39715555555556,17.583333333333332
-32.4312125,118.48763333333333,12.125
-32.37710555555555,118.56019444444445,11.333333333333334
-32.30863333333333,118.63578333333332,14.3
-32.25661904761905,118.66955595238095,12.25
-32.22592083333333,118.72630000000001,11.25
-32.13317083333333,118.84584791666667,7.333333333333334
-32.01323440860215,118.96960913978495,13.338709677419354
-32.03129696969697,118.89288484848485,17.90909090909091
-32.03244166666667,118.75964166666667,10.5
-32.03594523809524,118.66491904761905,11.785714285714286
-32.052795833333334,118.5712625,9.5
-32.05950833333333,118.546325,7.0
-32.06292692307692,118.42823333333332,10.025641025641026
-32.05666222222222,118.26253222222222,9.54814814814815
-32.06737608695652,118.19211231884057,11.557971014492752
-32.08436666666667,118.09360833333334,15.0
-32.07341111111111,118.03592777777777,10.833333333333334
-32.038237037037035,117.7565037037037,10.0
-32.10424444444445,117.05780555555555,10.666666666666666
-32.35913333333333,117.45063333333333,4.666666666666667
-32.073123076923075,117.09786581196582,6.085653235653235
-31.38256794871795,116.7780141025641,8.756410256410255
-31.168127655677655,117.28552032967033,6.185034013605442
-31.217475,117.44942916666666,8.0
-31.313806666666665,117.42427333333333,6.933333333333333
-32.08769848484848,117.24329621212122,7.343939393939394
-32.17298611111111,117.20647777777778,10.777777777777779
-32.61981238095238,117.16850238095238,9.647619047619049
-32.82543333333333,117.15701333333334,7.133333333333333
-32.685316666666665,117.0692111111111,9.166666666666666
-30.02189,116.59232444444446,10.375555555555556
-31.12932,119.24051,7.58
-31.670664285714285,117.14876666666666,7.916666666666666
-31.689916666666665,117.12021666666666,7.0
-31.712772222222224,117.10334999999999,8.305555555555555
-31.796791666666667,116.99779444444444,6.638888888888889
-31.776400000000002,116.95700833333333,6.375
-31.328875,117.20662916666667,3.7
-31.093850212314226,117.17769925690021,3.3314968294267655
-30.853191666666667,117.13663333333334,5.066666666666666
-30.9368,117.23528888888889,7.527777777777778
-30.9461625,117.2737,7.583333333333333
-31.0403,117.40368333333333,2.6
-31.276094444444443,117.59770555555555,4.066666666666666
-31.350359420289855,117.61813260869566,5.456521739130435
-31.470594444444444,117.64493333333333,7.333333333333333
-31.520238095238092,117.70054523809524,6.6190476190476195
-31.67018108974359,118.1385423076923,5.486538461538462
-31.662585416666666,118.34100416666666,4.041666666666667
-31.6735,118.2412,8.333333333333334
-31.685980303030306,117.91420909090908,5.439393939393939
-31.68025,117.86451666666666,6.666666666666667
-31.689899999999998,117.82951666666666,4.155555555555556
-31.702733333333335,117.75078333333333,7.333333333333333
-31.695635606060605,117.65297499999998,11.06060606060606
-31.700516666666665,117.57403333333333,6.666666666666667
-31.694944444444445,117.54409444444445,8.097222222222223
-32.27890791666667,117.03292708333333,9.35625
-31.491333333333337,118.36038666666668,11.2
-33.271143333333335,117.04355666666667,6.0
-33.09719761904762,117.47705238095239,6.863095238095238
-32.41375333333333,116.94185777777778,7.761111111111111
-32.61176444444445,116.92494111111111,4.432222222222222
-32.666988333333336,116.91252,5.131666666666666
-32.85859772727272,116.91557878787877,7.7727272727272725
-33.103460526315786,116.97859649122806,6.424561403508772
-33.349397413793106,117.07403821839081,4.866196160161677
-33.348525,117.22855000000001,11.5
-33.318266666666666,117.35737916666668,8.083333333333334
-33.313525,117.41298333333333,8.166666666666666
-33.319774242424245,117.45879696969696,5.787878787878788
-33.30459166666667,117.57006666666666,6.666666666666667
-33.288685763888886,117.69475555555556,3.5792010073260077
-33.27091111111111,117.77860555555556,9.111111111111112
-33.24169358974359,117.8950935897436,4.733333333333333
-33.23746666666667,117.95428888888888,6.972222222222222
-33.15043333333333,118.30177499999999,5.25
-33.113673052959506,118.33963816199376,5.322907466365411
-32.76204462365591,118.3135129032258,6.955376344086022
-32.729987037037034,118.31410555555554,6.9259259259259265
-32.63276666666667,118.29428333333334,7.833333333333334
-32.590356179775284,118.31649531835207,2.9206733341564806
-32.53585714285715,118.33235952380952,9.380952380952381
-32.393196296296296,118.3810650462963,4.695741758241758
-32.12900395480226,118.41276468926553,4.990709008505619
-32.1074,118.41306666666667,7.25
-32.04662777777778,118.06570555555555,8.333333333333334
-32.06105289855073,117.97085652173912,7.047515527950311
-32.04780341880342,117.71316025641026,3.591086691086691
-31.827816176470584,116.91029240196079,10.69891456582633
-31.706726626016263,116.82859918699187,3.5333378004109712
-31.632606666666668,116.82287,4.7666666666666675
-31.453975,116.78214166666666,4.25
-31.350035772357725,116.80579674796749,2.4073698659064515
-31.386299757575756,116.81187296969696,4.4229435715799355
-30.89309069940476,116.73953102678571,15.925074404761904
-31.160563095238096,117.23566785714286,5.660714285714286
-31.25371,117.36932333333334,5.591666666666667
-31.34393674242424,117.34411174242423,8.962121212121211
-32.016799999999996,117.185525,5.472222222222221
-32.104816666666665,117.19115,4.458333333333333
-32.812991493055556,117.08752690972221,3.746644154456655
-32.544174999999996,116.9669,4.25
-31.806108620689656,117.10178793103448,2.772824302134647
-31.77084669117647,117.2234331495098,35.25039417282064
-31.95929957264957,117.21719401709402,6.851343101343102
-32.20313697318007,117.13040478927203,3.5625875295415526
-31.4962875,117.23489166666667,7.416666666666667
-31.394393918918922,117.19746509009009,3.511627299127299
-31.334925,117.15695833333334,7.166666666666666
-31.273757575757575,117.12182727272726,3.42987012987013
-30.576669642857144,116.7733363095238,4.899640240711669
-30.124085557909606,116.62957514124294,4.71289395632616
-30.20217456140351,116.63332236842105,7.496047811837286
-30.30298611111111,116.64913472222223,335.98611111111114
-31.348379629629633,116.88784814814815,7.555555555555555
-31.782587499999998,117.4808875,8.625
-31.775897222222223,118.16596111111112,10.833333333333334
-32.057249999999996,117.058375,3.2
-31.86064074074074,116.97127716049383,2.088251871585205
-31.728858932461875,116.92821416122005,4.109981521746228
-31.590545075757575,116.9425196969697,4.7633359065177245
-31.46668371126228,117.00749433106576,3.026297474256658
-31.316901914414412,116.91567466216216,2.6199506574506572
-31.55515833333333,117.07865833333334,1.8333333333333335
-31.732463333333335,117.26069633333333,1.9269597069597069
-31.945610294117646,117.33519534313726,2.253329023917259
-32.336719404186795,117.04753752012883,18.12057917927483
-33.280483333333336,117.30316666666667,6.833333333333334
-32.60776358024692,116.76867222222224,3.5552469135802474
-33.84105666666667,116.45586333333333,7.866666666666665
-34.01699583333333,116.81526875,7.25
-34.13634166666667,117.15306666666666,7.0
-34.52093333333334,117.64143333333334,8.111111111111112
-34.40005,117.50043333333333,7.0
-30.59487222222222,117.17073888888888,10.666666666666666
-31.76770833333333,117.68048055555556,7.361111111111111
-31.389148872180453,117.12796303258145,25.27186360005909
-31.295366666666666,117.1569375,11.583333333333334
-31.225062601626018,117.13071991869919,10.231707317073171
-31.16478768115942,117.12039710144927,11.829710144927535
-30.893871212121212,117.03625606060605,9.840909090909092
-30.637911458333335,116.87732916666667,7.747916666666667
-30.505555757575756,116.79784242424243,12.616363636363635
-30.456835802469136,116.7601425925926,10.391975308641975
-30.140307575757575,116.76438636363636,19.606060606060606
-30.186422727272728,116.91945681818183,11.799242424242424
-30.22723611111111,117.02263333333333,13.833333333333334
-30.23538333333333,117.0897625,16.25
-30.301763333333334,117.42949666666667,9.033333333333333
-30.37862659574468,117.47141914893616,10.609929078014185
-30.420211111111115,117.70166666666667,16.166666666666668
-30.430713333333337,117.78248333333333,13.1
-30.450694444444448,118.0304888888889,12.833333333333334
-30.466634722222224,118.07235277777778,9.791666666666666
-30.508416666666665,118.31565833333335,15.125
-30.617993333333335,118.33928666666667,9.366666666666667
-31.01326821705426,117.93883062015504,4.700281114234603
-31.049508333333335,117.93815833333333,12.75
-31.290539393939397,117.68023333333332,6.871212121212121
-31.384363333333333,117.56805111111112,9.577777777777778
-31.464106666666666,117.41854555555555,12.722222222222223
-31.306810833333333,117.47931583333335,11.045833333333333
-31.235511111111112,117.42749722222221,11.666666666666666
-31.178987654320988,117.38583580246913,10.783950617283951
-30.97850222222222,117.23107666666667,17.016666666666666
-30.947308974358975,117.19372692307692,13.0
-30.768098039215687,117.09507303921568,6.998739495798319
-30.702627777777778,117.05940555555556,14.0
-30.662076333333335,117.06048133333334,9.67
-30.64028888888889,117.0399388888889,13.0
-30.60483888888889,117.01582222222221,12.666666666666666
-30.56783888888889,116.98618888888889,14.0
-30.50469207119741,116.94558996763755,8.813417973612149
-30.411685555555557,116.88395999999999,14.7
-30.24311231884058,116.75918768115943,14.304347826086957
-30.175502857142856,116.72105571428571,12.326666666666666
-30.112908064516127,116.69083118279569,10.201612903225806
-29.96026851851852,116.54351851851851,10.12962962962963
-29.9982303030303,116.54925151515152,12.424242424242424
-30.057931481481482,116.55336296296296,10.203703703703702
-30.131642307692307,116.5718076923077,12.038461538461538
-30.180661979166665,116.57787447916667,9.096354166666666
-30.220994444444443,116.60340555555554,11.166666666666666
-30.286218985507247,116.59210079710145,7.802971014492754
-31.226924937343355,116.86487882205513,6.173045500865049
-32.993900000000004,116.72141333333335,7.9
-33.07311420765027,117.14425382513662,4.494353369763206
-32.709294444444446,116.99209444444443,10.666666666666666
-32.2240701986755,116.91921296909491,2.730293382114574
-32.36540471698113,116.88741078167115,3.4108535070799224
-32.62053183254345,116.85543538704582,4.387966772563929
-32.69951025641026,116.8514653846154,3.037141064064141
-32.87586338028169,116.89052535211268,4.662255584790796
-33.04890070921986,116.89898634751772,4.465641805003507
-33.17382741935484,116.85168924731182,3.871084292052034
-33.25580614035088,116.8137951754386,4.309507451612715
-33.22705025641026,117.06446730769231,4.496401162939625
-33.066322916666664,117.37894903846154,3.2824616089039163
-33.03372564102564,117.42956666666667,3.1881938574246265
-32.93659638888889,117.54170888888889,3.9535714285714287
-32.7819126344086,117.99238239247312,3.639053151149925
-32.72230396825397,118.07086190476191,4.776382347810919
-32.607533333333336,118.03046461538462,3.953009298393914
-32.46725555555556,117.62932222222223,3.9111111111111114
-31.91724519774011,117.16431807909605,7.693065126963432
-30.8633,117.09928194444444,8.22638888888889
-31.13008333333333,117.463175,7.625
-31.4852,117.933375,7.0
-31.125241666666668,116.85251666666667,12.75
-30.971251587301587,116.78036904761905,9.623015873015873
-30.910019444444444,116.99966944444445,11.666666666666666
-30.9104975308642,117.1445074074074,14.41358024691358
-30.895625,117.260325,13.875
-30.87408888888889,117.29974722222222,8.222222222222223
-30.846541812865496,117.37326549707603,4.342355889724311
-30.84107380952381,117.41253571428571,12.880952380952381
-30.832245833333335,117.49454166666666,7.879081632653062
-30.83568181818182,117.56581666666666,10.5
-30.872876190476187,117.66749183673468,4.143742991702175
-30.8622,117.80909444444444,14.333333333333334
-30.869966666666667,117.88658333333335,12.666666666666666
-30.8752625,117.91086666666666,12.375
-30.884104166666667,117.94092083333334,11.0
-30.864563888888892,117.95694027777778,12.069444444444445
-30.892383333333335,118.09430833333334,10.083333333333334
-30.913291666666666,118.19544166666667,11.5
-30.961020833333333,118.21019166666667,13.875
-31.01985969387755,118.20221921768709,4.653229423637587
-31.163556666666665,118.21304333333333,14.4
-31.220688888888887,118.22842222222222,5.694444444444444
-31.579894444444445,118.18782777777778,11.0
-31.48941111111111,117.36875555555555,9.916666666666666
-31.441196527777777,117.3929875,11.506944444444445
-31.408945555555555,117.41865277777778,4.613492063492063
-31.268600000000003,117.49242777777778,12.333333333333334
-31.16912192982456,117.54265263157895,10.302631578947368
-31.074925,117.62674166666667,10.75
-30.93255718390805,117.79565689655173,5.944170771756979
-30.836772222222223,117.81940092592592,4.271428571428571
-30.796893650793653,117.79688968253967,11.896825396825397
-30.772261513157893,117.70402138157894,5.897834731058415
-30.721316666666667,117.626425,10.75
-30.388908333333333,116.91763333333333,7.166666666666666
-30.349825000000003,116.8416625,14.0
-30.290435333333335,116.77730799999999,12.237333333333334
-30.25540075757576,116.65950075757577,100.06704545454545
-30.96695,117.00636666666668,8.257575757575758
-31.531126666666665,118.08284833333335,10.833333333333332
-31.350571739130434,118.06988550724637,11.459420289855073
-30.69399375,118.16260833333334,3.794791666666667
-31.833296666666666,116.98734666666667,10.733333333333333
-31.73932575757576,116.9727984848485,11.378787878787879
-31.62805555555555,116.95399444444445,10.166666666666666
-31.438858333333332,116.8920638888889,8.291666666666666
-30.876224053030306,116.84208749999999,3.4795121545121543
-30.7917125,116.76482083333333,11.291666666666666
-30.712216666666666,116.71494583333333,16.25
-30.542191666666668,116.63303333333333,10.0
-30.455299999999998,116.60117129629629,6.418055555555556
-30.315711111111113,116.54729444444445,11.0
-30.2351625,116.549825,11.625
-30.10522777777778,116.53448333333334,12.333333333333334
-30.047527777777777,116.49879074074073,10.685185185185185
-29.967305555555555,116.44262222222221,16.25
-29.8969625,116.39480833333333,12.125
-29.835566666666665,116.3704,11.25
-29.745992857142856,116.31663095238095,9.976190476190476
-29.69750833333333,116.31148333333333,12.875
-29.630916666666668,116.3013111111111,11.083333333333334
-29.495075925925928,116.2623,14.074074074074074
-29.46555,116.40950000000001,13.95
-29.477052777777775,116.43351111111112,7.166666666666667
-29.497511111111113,116.54213333333333,6.777777777777779
-29.532744444444443,116.7595888888889,13.333333333333334
-29.53091111111111,116.92623333333334,17.0
-29.528106944444446,116.95751527777777,15.25
-29.571752777777778,117.10853333333334,12.5
-29.768405555555557,117.3640388888889,6.777777777777779
-29.780282222222223,117.44513777777777,8.68888888888889
-29.909290476190474,117.60386428571428,16.071428571428573
-29.94999375,117.64949791666666,19.875
-30.041321212121208,117.7866196969697,10.03030303030303
-30.162658333333333,118.05284166666667,10.75
-30.185481578947368,118.11227807017542,10.324561403508772
-30.372125,118.14003666666667,12.183333333333334
-30.50345,118.07695000000001,10.666666666666666
-30.718249999999998,117.93989166666667,8.75
-30.699176666666666,117.94704333333334,6.966666666666667
-30.753463888888888,117.91268333333333,7.25
-30.84737777777778,117.8537888888889,9.166666666666666
-30.87731296296296,117.8259611111111,13.37037037037037
-30.896884999999997,117.72138749999999,10.204166666666667
-30.93530833333333,117.698575,7.666666666666667
-31.08692619047619,117.56707857142858,8.166666666666666
-31.113157142857144,117.54524285714285,9.452380952380953
-31.9125125,117.34610833333333,10.3125
-31.761903333333333,117.37221333333335,9.675
-31.67517380952381,117.40204523809523,12.035714285714286
-31.37826904761905,117.45628095238096,8.130952380952381
-31.710919999999998,117.22029,12.25
-31.787344444444443,116.85012777777779,6.236111111111111
-31.589936666666667,116.80137333333332,1.7374908424908426
-31.507771717171718,116.80457651515151,3.577788541424905
-31.0755,116.73781666666666,6.125
-31.47315,117.72699166666666,7.208333333333333
-31.44932037037037,117.06685518518518,7.449242979242979
-31.356334722222226,117.01044583333334,6.555555555555556
-30.772739285714287,116.68213333333334,5.693707482993197
-30.74078125,116.66311875,10.864583333333334
-30.595761111111113,116.62289444444444,8.11111111111111
-30.21414696969697,116.47072121212122,2.6196969696969696
-30.071997619047618,116.42226666666667,5.123809523809524
-29.6980625,116.2428875,5.633333333333334
-29.441225,116.092975,6.0
-29.325756060606064,116.05313636363636,3.7757575757575754
-30.403177777777774,116.7762,8.444444444444445
-31.469733809523806,117.45820047619048,11.871428571428572
-31.417191666666668,117.59581944444444,6.958333333333333
-30.973055555555558,117.38885,11.666666666666666
-30.81644329501916,117.3863530651341,5.761106900762073
-30.512416666666667,117.34885833333334,10.75
-30.362691666666667,117.36737500000001,13.75
-30.315944444444444,117.37045,11.0
-30.282927333333333,117.36275533333334,8.348666666666666
-30.18826875,117.37279375,11.875
-30.138,117.38123333333333,11.5
-29.95145769230769,117.37550769230769,6.397435897435898
-29.971938709677417,117.34421559139784,8.299769585253456
-30.01639,117.33219,10.8
-30.223011666666668,117.35914166666666,10.375
-30.257533333333335,117.35313333333333,6.666666666666667
-30.310558333333333,117.34425833333333,10.5
-30.380334210526318,117.33362456140352,10.424561403508772
-30.42664,117.32087999999999,11.2
-30.4568962962963,117.31451296296297,9.61111111111111
-30.475833333333334,117.2988,7.833333333333333
-30.618993333333332,117.28118500000001,9.066666666666666
-30.782722580645164,117.25101666666667,3.5151225118967053
-30.866605555555555,117.22911944444445,12.583333333333334
-31.025611194029846,117.19209179104477,3.0905253950030067
-31.22777450980392,117.17844254901962,2.555258271140624
-31.3483875,117.2105375,6.464583333333334
-31.866802392739274,116.84212070957095,2.7381658632896255
-31.466244444444442,117.17439722222223,1.9555555555555557
-31.03915238095238,117.14928571428571,4.704761904761905
-30.801065079365078,117.15080714285713,8.60873015873016
-30.785590000000003,117.20304000000002,6.959999999999999
-30.810375757575756,117.21794848484848,14.424242424242424
-30.847125,117.332875,7.833333333333334
-30.934966666666664,117.59033181818182,6.8121212121212125
-31.001366666666666,117.73459761904762,8.761904761904763
-31.180793333333334,118.12099666666668,1.9600000000000002
-31.236150000000002,118.30165833333334,7.833333333333333
-31.253127272727273,118.38440909090909,6.657575757575757
-31.3503,118.54610555555557,5.0888888888888895
-31.500220833333334,118.97605833333333,2.5666666666666664
-31.544224999999997,119.04547500000001,6.666666666666667
-31.571025,119.13492500000001,8.333333333333334
-31.623141666666665,119.24103333333333,12.0
-31.684936111111114,119.3689611111111,4.622222222222223
-31.878532222222223,119.44783666666667,3.3777777777777778
-32.14187878787879,118.99578106060606,2.8015151515151513
-32.210475,118.884825,3.6625
-32.378875,118.70731111111111,5.3
-32.65046666666667,118.19322916666667,2.6166666666666667
-32.77515666666667,117.75562666666667,2.3600000000000003
-32.89772333333333,117.25730000000001,4.846666666666667
-32.83965769230769,117.01421923076924,2.4538461538461536
-31.956464583333336,117.31219791666666,2.2666666666666666
-32.53961388888889,117.21805555555557,3.233333333333333
-32.938808333333334,117.00721666666666,2.8
-33.284016666666666,116.782975,7.333333333333334
-33.099669999999996,117.00864166666668,3.1266666666666665
-32.578649999999996,117.48225833333333,2.7666666666666666
-32.27761666666667,117.82974583333333,2.6833333333333336
-32.21575,117.18430833333333,5.75
-32.28234696969697,117.31841515151515,8.54040404040404
-31.63617,117.06866666666667,9.55
-31.079650961538462,116.90968493589745,4.620794590025359
-30.945281481481484,117.01284444444445,10.648148148148147
-30.9460375,117.8392,9.5
-31.49712142857143,117.7660119047619,5.8619047619047615
-31.65029666666667,117.66901666666668,11.8
-31.915487499999998,117.45305833333333,3.5666666666666664
-32.45116346153846,117.24382628205127,5.682051282051281
-31.542040170940172,116.88734529914531,5.668498168498168
-31.502632222222225,116.85816555555556,8.577777777777778
-31.363483333333335,117.42948666666666,5.8
-31.58063333333333,118.00961666666667,9.625
-32.309675,116.99140833333334,7.25
-31.766810416666665,118.55271875,8.833333333333334
-30.984975,117.34189166666667,5.75
-30.52953,117.14354666666665,6.15
-30.657264102564106,116.92150384615385,6.647435897435898
-31.21571111111111,116.97359722222222,11.583333333333334
-31.75798712121212,117.16284242424241,10.023106060606061
-32.38806904761905,117.15039047619048,12.166666666666668
-32.456611403508774,117.15348508771929,8.028947368421052
-33.072896666666665,118.16833000000001,11.4
-32.65710714285714,117.84085238095238,2.914285714285714
-31.9565,117.14371666666666,7.333333333333334
-32.00243067729084,117.09154017264277,8.902046492683944
-32.22319019607843,117.05319950980392,9.897058823529411
-32.31655,117.02401666666667,10.0
-32.32846497175141,117.13206299435028,6.2000248339231385
-32.26699015151515,117.35740833333334,7.168781218781219
-32.24552111111111,117.39543,10.477777777777778
-32.23555,117.4359125,9.125
-32.226529166666666,117.46162916666667,13.125
-32.17124999999999,117.60032424242424,9.897727272727273
-32.13418888888889,117.67722222222223,10.0
-32.107841666666666,117.75816666666665,7.166666666666667
-32.0647140625,117.85654583333333,2.833482142857143
-31.984052564102566,118.01479519230769,4.1304240631163704
-31.956255555555554,118.05929444444445,10.666666666666666
-31.93455,118.11521666666667,11.5
-31.91447222222222,118.18092222222221,10.833333333333334
-31.905083333333334,118.22740666666667,10.333333333333334
-31.878555277777778,118.26110888888888,31.11776862026862
-31.84468125,118.34180624999999,13.166666666666666
-31.813375,118.42625416666667,13.0
