latitude,longitude,strength
-31.95051031746032,117.81348968253968,8.400840336134454
-32.050934444444444,117.80635777777778,8.556666666666667
-32.256029166666664,117.65068217592592,5.496296296296297
-32.333046296296295,117.62852962962964,3.577777777777778
-32.60499773662551,117.49063004115227,4.833672659013789
-32.72776847826087,117.387790942029,8.121739130434783
-32.82225688405797,117.17248926978817,3.8347944936937397
-32.926149631860774,117.10508993975904,4.673694546461947
-31.89168504016064,117.10254809236947,5.739567143703814
-31.764025,117.03145833333333,10.5
-31.693641666666664,117.06295,11.0
-31.63463611111111,117.0791638888889,7.073958333333334
-31.412141666666667,117.35633888888889,10.958333333333334
-31.698095743589747,117.69161656410256,4.7737347548590705
-31.77583333333333,117.87910833333333,11.625
-31.858330348258704,118.05570099502486,4.075510476513203
-31.88931265432099,118.13601820987654,4.591936728395062
-31.94516666666667,118.16855454545454,4.11969696969697
-31.999329166666666,118.27147083333334,11.1875
-32.12389952072849,118.41263272226216,3.4604408456879447
-32.166266666666665,118.38885,11.625
-32.200675,118.300475,9.758333333333333
-32.2527480952381,118.23736333333332,5.00875
-32.26614375,118.15164583333333,9.4375
-32.240541666666665,118.09583472222222,8.866666666666667
-32.29118888888889,118.06952777777776,10.083333333333334
-32.340916666666665,117.97422499999999,7.625
-32.35000661157025,117.87121386593206,4.374349556167738
-32.57599885232067,117.34937120675104,4.399705167046684
-32.742118627450985,116.92118235294117,3.727532679738562
-30.409870277777777,117.00130861111111,8.303670634920634
-30.469276881720432,117.13078655913979,8.23010752688172
-30.618645921985813,117.47229273049646,5.719850680100334
-30.642554545454548,117.5209,10.303030303030303
-30.77924181929182,117.80589920634921,6.904645285914636
-30.817353846153846,118.01834743589743,10.288461538461538
-30.85547566162571,118.13050600189035,4.420556208520934
-30.89339761904762,118.2534988095238,9.886904761904761
-30.930589506172836,118.30737654320988,6.070987654320987
-30.92914,118.34224666666667,10.133333333333333
-31.137028004535146,117.95956938775511,4.008518145477366
-31.3215,117.771025,9.13125
-31.12390061728395,117.85826172839506,5.185224362649543
-31.095875,117.88534821428571,11.707738095238096
-31.223889285714286,117.89096666666667,9.051190476190476
-31.302734156378598,117.86478924897119,3.6143290064582776
-31.33191072072072,117.84356202702703,2.4341452746251506
-31.373866666666665,117.83570239316239,3.544497001018792
-31.47127311827957,117.79430053763441,5.23274826059456
-31.498483814102563,117.76326634615384,3.159589171363552
-31.667544444444445,117.71364999999999,8.0
-31.963811363636363,117.60200871212122,6.310795454545455
-31.926435632183907,117.53038908045977,4.397844827586207
-31.892206666666663,117.52571,9.65
-31.88382900843882,117.47908175105485,3.1218833569403777
-30.966627777777777,117.05915555555555,8.9
-30.9819,117.089675,12.5
-31.16817836409528,117.28345582899512,4.36103763475646
-31.25585539811066,117.37140249662617,4.250204035730351
-31.39320119047619,117.76404285714285,5.316071428571428
-31.43291130952381,117.80238855820105,2.413979614750384
-31.43601111111111,117.89061111111111,6.3
-31.445585185185184,118.03062824074075,3.839699074074074
-31.440763809523805,118.09453857142859,9.12952380952381
-31.660011837121214,118.01221609848484,4.059351325757576
-31.7023264957265,118.02596891025641,5.003632478632479
-31.70812485549133,118.10065096339115,3.6526878189878826
-31.786585833333334,118.27942499999999,5.824345238095239
-31.842033333333337,118.40398095238095,9.761904761904761
-31.888261111111113,118.4583720164609,3.7241769547325103
-31.956369951923076,118.66925184294873,4.342548076923077
-32.10235,118.98359166666665,8.6125
-32.127515,119.02920833333333,4.461875
-32.15484465811966,119.07454935897437,4.566559829059829
-32.2082627720504,118.87463717067584,3.4952823234556982
-32.20516155913978,118.77783655913979,3.6191532258064516
-32.21597222222223,118.56083888888888,8.783333333333333
-32.23205327635328,118.48478703703704,3.7338421835970856
-32.21196391437309,118.36648302752293,4.015835663091891
-32.23295769230769,118.3157582051282,3.107884615384615
-32.27291111111111,117.99866111111112,9.5
-32.28149540034072,117.97227975582057,4.920730619657445
-32.25491363636364,117.76604924242424,5.148863636363637
-32.26782688172043,117.72757661290322,2.757056451612903
-33.01790797101449,117.18770473801561,3.1992107095411972
-33.19669180685358,117.24074261682243,3.01624000586697
-33.553276996637244,117.41744673182009,3.780447248593963
-33.77301666666666,117.49015047619048,1.8310213032581455
-33.92287815393519,117.54331197916667,5.24217491147215
-34.380299588477364,117.65040185185184,2.5642026930396957
-34.52781186299081,117.71343312447786,3.803382753822999
-34.75982101449276,117.76406884057971,8.063660225086728
-34.93068263888889,117.80891805555557,2.1486383442265793
-34.67210462962963,117.6272300925926,3.423443548959545
-34.52234247512438,117.51177189054727,7.004319520523644
-34.35720842490842,117.42171483516485,5.4310003961098605
-34.272378571428575,117.27437351190476,6.3968364758183975
-34.02808666666667,117.18310177419356,7.701780148427757
-33.770175,117.02065833333333,7.300000000000001
-33.70898180428135,116.99602087155962,6.1399569251461275
-33.58931896551724,116.914170545977,4.86679457516405
-33.42783012820513,116.78890512820513,9.163644688644688
-33.119493386243384,116.77761613756614,878.891276803119
-32.696875000000006,116.7902,6.699999999999999
-32.7122,117.16421666666666,9.375
-32.75555,117.15134166666667,4.078125
-33.10713443113772,117.22005543912175,4.267922035729339
-33.17447523197716,117.18961584582442,3.915482046007815
-33.427841666666666,117.21446666666667,7.625
-33.4601112244898,117.21876632653061,4.178741496598639
-33.596563333333336,117.21171333333334,9.883333333333333
-33.64546666666667,117.19984166666666,12.875
-33.71351666666667,117.20642333333333,11.4
-33.8123670411985,117.17080805243445,5.604962546816479
-33.84246458333333,117.3063375,3.428125
-33.85974704484398,117.38339122752635,3.343532530246372
-33.797509090909095,117.63953333333333,5.997727272727272
-33.69625331310066,117.8421382397572,3.3878012497784806
-33.683822222222226,117.90598999999999,4.755
-33.633575,118.06018333333333,13.5
-33.59507573529412,118.16491176470588,4.126654411764706
-33.58497777777777,118.21084444444445,11.0
-33.52975666666667,118.35741166666666,5.2675
-33.42456111111111,118.5906851851852,4.849537037037037
-33.40794393939394,118.6396398989899,5.063888888888889
-33.38576666666667,118.67723333333333,10.583333333333334
-33.35307916666667,118.79088333333334,10.46875
-33.34124270833333,118.883284375,5.691666666666666
-33.327374509803924,118.92551666666667,15.941176470588236
-33.284647348484846,119.04455700757576,8.700123477421272
-33.243091666666665,119.11460833333334,10.375
-33.110298907103825,119.38820109289617,4.550341530054645
-33.01126666666667,119.31741666666667,11.375
-32.986602380952384,119.2933,6.307142857142857
-32.88957222222222,119.1153,11.916666666666666
-32.82817196969697,118.98438787878787,4.059659090909091
-32.80260833333333,118.88095833333333,11.375
-32.77086666666667,118.81175,11.25
-32.745670833333335,118.75854583333333,10.0625
-32.70242777777778,118.67640833333333,5.370833333333334
-32.69555833333334,118.64591666666666,14.375
-32.62517583333333,118.49251,4.8549999999999995
-32.55675595238095,118.13389166666666,2.8026785714285714
-32.53624384384384,118.04265795795796,4.421696696696697
-32.461369082840235,117.87170769230768,5.205991570679592
-32.39312533333333,117.69978966666667,3.8196666666666665
-32.37103333333333,117.669325,7.875
-32.32519583333334,117.57796666666667,9.5
-31.91396245210728,117.26036340996168,4.469396551724138
-32.18684285714286,117.27977142857142,8.739285714285714
-32.35562814269535,117.27047621744055,3.393253488102178
-32.42753290598291,117.31158290598292,3.7623115685770485
-32.70290606060606,117.28950454545453,11.113636363636363
-32.91640849963045,117.32040742793792,3.3562356241691123
-33.31202725225225,117.35630698198199,6.9292117748000095
-33.329625,117.38706666666667,8.625
-33.26251666666667,117.46126111111111,9.0
-33.209608553274684,117.56032653958944,4.163708060899553
-33.15669166666667,117.59941666666667,10.25
-33.108630701754386,117.69033640350877,4.1883621431028555
-32.808414285714285,118.12342380952381,7.914285714285714
-32.75179166666666,118.227975,11.875
-32.72958174603174,118.32194305555556,5.7526553238254365
-32.68391666666667,118.33897777777777,8.716666666666667
-32.657333333333334,118.39877777777777,10.933333333333332
-32.68545425925926,118.46731907407407,3.1990834893711573
-32.532777777777774,118.69943333333333,10.083333333333334
-32.480325641025644,118.66544999999999,5.741346153846154
-32.334199019607844,118.43600196078431,3.0505889007186586
-32.32324533333333,118.33296133333333,4.492166666666666
-32.28446111111111,118.30203333333334,9.666666666666666
-32.20026011904762,118.16637380952382,4.147619047619047
-32.152834848484844,118.14080606060607,4.340909090909091
-32.08039166666667,117.937,9.0
-31.97995,117.77244166666667,10.625
-31.839502805280528,117.52575280528053,3.7182871090072296
-31.781314444444444,117.46840142222223,3.1374863187380213
-32.46923349673202,117.3432420751634,4.300005233431522
-32.65165980392157,117.47511470588236,10.220588235294118
-32.71734349593496,117.52337987804877,9.061422229353873
-32.7786404109589,117.58121872146118,10.791623195781558
-32.82307183600713,117.67382361853832,7.2567542933300535
-32.9744538647343,117.77350072463769,7.583445933674767
-33.040244496855344,117.83453375262056,4.493311903819235
-33.125653311258276,117.89109547461368,8.560211022947577
-33.139498756218906,118.00222985074628,11.103980099502488
-33.05272301587301,118.01681269841269,10.471031746031745
-32.996293574879225,118.05103178743963,5.617946840317617
-32.8797671875,118.12909348958334,8.50498511904762
-32.718007619047626,118.2131323809524,12.508571428571429
-32.69318926342073,118.24617278401998,6.594365126298893
-32.66485289855073,118.25805326086957,7.884057971014493
-32.59975512820513,118.37458333333335,6.477350427350427
-32.552881944444444,118.3965962962963,15.42361111111111
-32.433344202898546,118.48129420289855,9.368357487922705
-32.377340476190476,118.55928690476192,9.446428571428571
-32.308733333333336,118.63326666666666,10.444
-32.25658936781609,118.66921005747126,10.435632183908046
-32.2214507751938,118.7405515503876,10.312403100775194
-32.15513333333334,118.82126666666667,8.0
-32.13268355555555,118.84407344444443,6.438111111111112
-32.012441156462586,118.96964608843537,12.112414965986394
-32.028889912280704,118.89551885964913,12.976616787065703
-32.032380555555555,118.75996944444444,9.472222222222223
-32.03634032258065,118.66280752688172,10.196774193548388
-32.056912018140586,118.54824024943309,5.313672135520875
-32.063991666666666,118.42910227272728,8.565151515151515
-32.061931622088004,118.26400005752085,5.306141652806168
-32.07204869888476,118.17276790582405,5.34699697983935
-32.08439642857143,118.09475476190475,13.761904761904761
-32.07357727272727,118.03665151515152,10.462121212121211
-32.045960283877875,117.72178659168006,3.0563395782113294
-32.01427153558053,117.59818895131086,5.346356290169558
-32.064137231968814,117.5418186159844,4.597862439322708
-32.35627010014306,117.45033905579399,3.7178346602609813
-32.47979166666667,117.36670000000001,8.0
-30.064459999999997,116.72469000000001,14.2
-30.10478393939394,116.87348757575758,5.790404040404041
-30.165477058823527,116.98349784313726,10.712933006535946
-30.31890307017544,117.33291228070175,4.52280701754386
-30.35608333333333,117.41213333333334,13.166666666666668
-30.38107593886463,117.47295119359535,5.23366696536617
-30.403482240437157,117.54737295081968,4.493715846994536
-30.4791125,117.71917395833333,10.206770833333334
-30.51373888888889,117.77698333333335,6.462962962962963
-30.532316123188405,117.81628913043478,3.3457729468599036
-30.62749181818182,118.04499454545454,4.571805555555556
-30.714937122040073,118.18753329690345,4.054224028526546
-30.733058620689654,118.2678408045977,4.245210727969349
-30.74237247863248,118.38246452991453,3.59039886039886
-30.8350375,118.58952708333334,9.676041666666666
-30.881619999999998,118.70322666666667,9.088888888888889
-31.060191666666668,119.15257916666667,2.2416666666666667
-31.09250833333333,119.20432222222222,7.7592592592592595
-31.132658405172414,119.24578254310346,4.665038314176245
-31.153291666666664,119.27829754901961,5.579411764705882
-31.298218333333335,119.64328777777777,4.863148148148148
-31.32800238095238,119.51624047619048,11.761904761904761
-31.339594444444444,119.23689444444445,3.6682870370370373
-31.355232142857144,119.16923333333332,3.71031746031746
-31.33779205128205,119.10816628205127,4.107478632478632
-31.363669047619048,118.95855714285715,12.285714285714286
-31.388381716595337,118.72285677603423,3.9204551061038146
-31.41354417989418,118.5896261904762,188.6429894179894
-31.428675,118.39559166666666,7.75
-30.817247199556764,117.19766839427822,4.149811528254222
-30.936145938375354,117.26838790849673,3.614538882456839
-30.954275,117.29683333333332,10.833333333333332
-31.013966666666665,117.35568333333333,11.0
-31.029083333333332,117.36801666666666,10.0
-31.040531666666663,117.4033625,2.8383333333333334
-31.04609230769231,117.43078333333332,10.352564102564104
-31.6552,118.06543333333333,12.0
-31.65988938640133,118.13870113322278,4.782952090090932
-31.62969649122807,118.23977192982456,5.546491228070175
-31.65938590686275,118.33717365196078,3.6360191993464053
-31.66538380952381,118.22670595238095,5.1343452380952375
-31.690785185185188,117.55917592592594,4.679800194931773
-31.290394200779726,117.67900755360624,5.248717338142478
-31.175018287037037,117.78861493055554,4.093287037037037
-31.097133080808078,117.96573257575757,4.747664141414142
-30.983072222222223,118.04678333333334,5.483333333333333
-30.902108514492753,118.1877536231884,5.681586085044239
-30.857797435897435,118.2496423076923,4.8016483516483515
-30.778766666666666,118.2695375,9.875
-30.744430555555557,118.32496944444443,9.291666666666666
-30.632441025641022,118.43938076923078,7.63931623931624
-30.601064285714287,118.59415612244898,4.597392290249433
-30.73539444444444,118.55242083333333,4.633333333333334
-30.78272814814815,118.5738062962963,6.917037037037037
-30.96748409090909,118.58870833333334,5.069886363636363
-31.074106470769706,118.55767140984113,3.8932540646292417
-31.125476666666668,118.52924333333333,10.15
-31.491676315789476,118.35672456140351,9.34298245614035
-31.967059932659936,117.44931851851852,4.660143097643098
-32.123380555555556,117.51778207070707,8.45591663238722
-32.16286728395062,117.60622096479194,4.185514485697155
-32.25578717948718,117.59411666666666,4.721153846153846
-32.29468888888889,117.6212,11.083333333333334
-32.45574606060606,117.71376303030303,4.822045454545454
-32.381484803921566,118.00423186274509,4.288235294117648
-32.309666666666665,118.14437857142856,6.057142857142857
-32.284425,118.19779166666666,9.75
-32.132976666666664,118.51987666666666,6.0125
-32.11605,118.549475,12.875
-32.01074444444445,118.78152158119659,4.090865384615384
-31.90552619047619,118.97157142857144,5.321428571428571
-31.820566666666664,119.0335,9.25
-31.785764814814815,118.99138888888888,9.555555555555555
-31.73748695586911,118.54414557690383,6.6765470164310265
-31.73103357142857,118.48699464285716,4.622054857030531
-31.713874999999998,118.22927863636363,3.5724242424242423
-31.699083333333334,118.17951666666667,8.59375
-32.672338043478256,116.82760217391305,3.7125
-32.78666172839506,116.77199444444445,4.3597222222222225
-32.93468511904762,116.7034744047619,6.35406746031746
-32.99473888888889,116.72173388888889,6.5099074074074075
-33.147988397988506,116.71052217432951,2.6731508350464863
-33.25824222222222,116.62819333333333,6.185185185185185
-33.302675,116.62174166666667,7.5625
-33.339190384615385,116.58643717948718,7.7801282051282055
-33.47810416666667,116.5378125,12.5
-33.465050000000005,116.60554166666667,8.625
-33.455470000000005,116.75176000000002,13.2
-33.39560026927438,116.85043064058956,3.6109344334724622
-33.33799444444444,116.91783333333335,12.75
-33.230071910014004,117.06374665616246,4.238308071441083
-33.095868333333335,117.46981555555554,7.5441666666666665
-32.87485909090909,117.71189545454546,4.513636363636364
-32.859559090909094,117.75245,4.107665453741306
-32.86604375,117.82685416666666,4.3671875
-32.756270370370366,118.03012222222222,7.702777777777778
-32.72134155367232,118.06933912429379,3.6692280896282705
-32.651689189189185,118.19090101351351,3.2459271771771774
-32.65969016064257,118.13047449799197,4.260484041428874
-32.60663373719464,118.02945440307329,4.014532400395005
-32.55419781849913,117.94676727748691,5.710314562584472
-33.391403787878794,117.12361287878788,4.264204545454546
-33.43975227272727,117.13283333333334,5.888888888888888
-33.47849855072464,117.11395217391303,9.681159420289855
-33.55900389937107,117.13416852201259,5.085403347163964
-33.453743333333335,117.51301666666669,8.059999999999999
-33.27250303030303,117.78342272727272,6.131818181818182
-33.227205223880595,117.95317835820894,5.238281805259417
-33.18257333333334,118.04631583333332,6.77875
-33.13168666666667,118.18843999999999,8.6
-33.063166877152696,118.323995713739,4.569377819200583
-33.08649732704402,118.46497625786164,6.7912419204689485
-33.009074999999996,118.25976666666666,16.0
-32.96090925925926,118.19884197530864,5.687962962962962
-32.9229,118.14741666666667,10.083333333333334
-32.855999999999995,117.94943333333333,9.0
-32.781954545454546,117.84158333333333,4.463068181818182
-32.71253888888889,117.68854444444445,9.333333333333334
-32.679751449275365,117.67003115942029,6.220652173913043
-32.55191490384615,117.50554591346153,5.001113578866095
-32.526825,117.47132500000001,8.875
-33.09827368522815,116.98178700696054,3.149545877039044
-33.33972083333333,117.02853333333334,3.50625
-33.35138665129388,117.07505482961824,3.3915359224614074
-33.34983744855967,117.22849115226336,4.552559325460942
-33.34985490196078,117.30090980392157,6.222385620915032
-33.313586111111114,117.41245972222224,7.191666666666666
-33.319273774983884,117.45771523210831,3.419815707157016
-33.29868923611111,117.57907777777778,4.684399187306502
-33.28905369318182,117.69452673611111,3.2534761709679914
-33.24141931908155,117.89473291765637,3.218537365583274
-33.203075,118.1197,5.0
-33.19132272727273,118.2506303030303,1.7384182381086406
-33.159539358372456,118.2915693661972,2.213178126182585
-33.110387628137154,118.3404460233298,3.916470711001866
-33.013840384615385,118.46234551282052,2.08618735280887
-32.8953596969697,118.43418727272727,1.889836444944804
-32.84841403508772,118.37474298245613,2.1950971339597705
-32.79062067708333,118.3266309375,1.9200950333743485
-32.76091984017477,118.31185190295504,3.2653393913747113
-32.63336111111111,118.29427777777778,5.566666666666666
-32.59046105252274,118.31579743589742,2.9141488817691967
-32.536304666666666,118.332206,7.388
-32.393129546615576,118.38071872924648,3.61997637704125
-32.04569659090909,118.06331325757577,5.757915622389306
-32.05233953488372,117.97615868217054,3.778648125979827
-32.18344259259259,117.6540851851852,7.2333333333333325
-32.13703620253165,117.6951652742616,3.971698361606584
-32.12981666666667,117.74194166666666,10.125
-32.065783075933076,117.8564605855856,3.370467135739692
-31.98468859489051,118.01505314781022,3.838142285620591
-31.924285902031063,118.06293611111111,4.945484777532699
-31.778296031746034,118.07877539682539,6.835638699924414
-31.522916666666664,116.99771666666668,12.15
-31.47517290076336,117.7310201653944,3.546019479172411
-31.48566895833333,117.89044020833333,3.3221354166666663
-31.776536700767263,118.15876385336743,3.033156158438043
-31.83573333333333,118.1655111111111,4.4089285714285715
-31.853166666666667,118.13291666666666,4.75
-31.918072744014733,117.9147506445672,3.749162501096203
-31.931014052287583,117.87055490196079,6.404738562091503
-31.97298868613139,117.7032602189781,3.5896289537712893
-32.00968333333333,117.53856666666667,10.25
-32.01410464480875,117.38351402550092,3.3047700783889433
-32.08073136319138,117.31514172785121,3.321519344321134
-31.91837299516908,116.8075784057971,3.6382275354653872
-31.969720833333334,116.7977875,10.75
-32.01466666666667,116.79735833333334,8.625
-32.229042767295596,116.8663072327044,2.9368070564869444
-33.26424090451756,117.24377873025455,3.2973565534871314
-33.39324817073171,117.37592459349594,5.411229674796748
-33.607033333333334,117.50184999999999,4.333333333333333
-33.596583333333335,117.55110833333333,8.3875
-33.48039833333333,117.70644,4.46875
-33.42345,117.7593,9.5
-33.29747606837607,117.89811709401708,4.954438005521597
-32.92281923076923,118.2716641025641,7.769230769230769
-32.776938888888886,118.49347222222222,2.470833333333333
-32.71423958333333,118.55393958333333,4.177083333333333
-32.58663333333333,118.71133333333334,6.233333333333333
-32.56831666666667,118.74943333333333,5.766666666666667
-32.523383333333335,118.75119206349207,5.435714285714286
-32.466371875,118.612590625,4.1171875
-32.35965245098039,118.11786029411765,8.402328431372549
-32.274588430173296,117.8360380224261,2.6773529753657996
-32.22895833333333,117.66508333333334,9.875
-32.27224166666667,116.87595,11.833333333333332
-32.43865666666667,116.80092666666667,3.3
-32.6073893629124,116.7686319112628,3.5295032233598786
-33.51801025641026,116.49957051282051,6.42991452991453
-33.630025,116.47194166666667,10.333333333333332
-33.84195641025641,116.45731282051283,6.3931623931623935
-33.97445833333333,116.76578333333333,13.666666666666666
-34.01799739583333,116.81692760416666,6.284722222222222
-34.13486764705882,117.15039901960785,6.2026143790849675
-34.44378205128205,117.53399230769232,6.327564102564102
-34.45705,117.57401250000001,6.958333333333333
-34.52310416666666,117.64569027777777,5.814814814814816
-34.398602380952376,117.50104761904763,5.658730158730158
-34.303533333333334,117.39250833333332,11.458333333333334
-34.26455,117.32578333333333,12.0
-34.25290625,117.30026875,8.5
-33.96429444444445,117.25082777777777,11.666666666666666
-33.78233374233129,117.27758783231083,4.627777777777778
-31.110875,117.12274166666667,10.0
-30.718505555555552,117.15890740740741,8.518518518518519
-30.672379166666666,117.1808875,4.4875
-30.62325666666667,117.18743666666667,6.763333333333333
-30.595555128205127,117.17211794871795,8.382051282051282
-30.6423305907173,117.23615358649789,5.168728651798272
-30.66793333333333,117.30826666666667,14.5
-30.669297549019607,117.40643284313725,6.482352941176471
-30.78408793429003,117.57674799219537,3.5379191223830677
-30.7956,117.63813333333334,10.5
-31.06860833333333,118.214,12.5
-31.0899,118.23525000000001,8.125
-31.144725,118.3314,7.5
-31.17700276848755,118.32567565960609,2.8700664924574344
-31.2128375,118.46137916666666,10.25
-31.48043041044776,118.45528240049752,3.8296398943840435
-31.298056944444443,117.15471666666667,10.419444444444444
-30.897279122340425,117.04149864804965,3.6375176139375633
-30.140743999999998,116.763542,17.516
-30.18713598820059,116.9164430678466,5.797753732761541
-30.209526893939394,116.96291388888888,11.787296333339292
-30.22696730769231,117.02211666666668,12.13525641025641
-30.23779114219114,117.09585769230769,4.207580796396586
-30.278908905228757,117.32886413398694,2.501552477201835
-30.310360153256703,117.43202720306513,3.021967196840422
-30.40103611111111,117.61166944444444,7.108333333333333
-30.392270689655174,117.66546494252874,5.462595785440613
-30.420068333333337,117.701035,15.466666666666665
-30.428066666666666,117.75546666666666,9.222222222222221
-30.430985714285715,117.78767782738096,3.430362364243943
-30.44565,117.92701,10.25
-30.45062619047619,118.03011666666667,10.659523809523808
-30.4652080604534,118.06152128463475,4.820360483408128
-30.474127777777777,118.12442222222222,10.166666666666666
-30.48336666666667,118.16920833333333,7.75
-30.50256519607843,118.30402696078431,6.56071500839758
-30.62291679667187,118.33975462818513,3.4434092819263413
-30.675641666666667,118.31363333333334,10.166666666666668
-30.813957288317255,118.16669673097536,3.5930654717159354
-31.048289583333336,117.93518958333334,10.71875
-31.051484842767294,117.26343716981133,3.6766615767516813
-30.70273,117.05947555555555,11.335555555555555
-30.658700788869766,117.05920030120483,4.184834887038405
-30.60267222222222,117.01661944444443,11.0
-30.570654444444447,116.98763444444444,12.355555555555556
-30.410746875,116.8863515625,6.400732836994448
-30.38227,116.86059666666668,10.016666666666667
-29.95948511904762,116.54322202380953,9.259693877551019
