latitude,longitude,strength
-30.57106623840114,117.57627847965739,4.768243716209953
-30.58096111111111,117.63515277777778,9.041666666666666
-30.564454166666668,117.67210208333334,7.96875
-30.55548611111111,117.68321805555554,7.383333333333333
-30.569493333333334,117.80976333333334,6.383333333333334
-30.618441125541125,117.89950324675324,3.438159570048115
-30.711565199674002,117.93635207823961,4.9354660336660725
-30.79997590909091,117.87580106060605,7.1853030303030305
-30.83385428769018,117.88816085753804,4.558469504858069
-30.907769111111115,117.84251688888888,3.1976641604010023
-30.917608260635436,117.7722909639203,3.9273644872210673
-31.001942459016394,117.76933655737704,4.558197228848399
-31.089643333333335,117.67947,11.9
-31.10299814814815,117.65895185185185,10.37037037037037
-31.115504761904763,117.64957857142858,8.357142857142858
-31.133265425531913,117.62412570921985,5.215223479275996
-31.153133333333336,117.61045833333333,5.426666666666667
-31.200488235294113,117.57659044117648,4.140073529411764
-31.212044444444444,117.56548333333335,8.0
-31.23674342723005,117.55763920187792,6.294776995305164
-31.264956214689263,117.52646807909605,6.043220338983051
-31.258051282051284,117.51461025641025,7.788461538461538
-31.321815569272978,117.44300274348423,5.16205612524412
-31.404526918671248,117.41507730049636,3.071014979471061
-32.08610092583243,116.95715312023201,3.334614956028816
-32.35677333333333,116.86767333333333,6.5
-32.45151111111111,116.84638333333334,8.083333333333334
-32.53587222222222,116.82133333333333,5.916666666666667
-32.57198571428572,116.82191507936507,2.830357142857143
-32.628514583333335,116.80996458333334,6.3375
-32.651291666666665,116.79399166666667,8.25
-32.687241666666665,116.755025,13.5
-32.736625000000004,116.71173333333334,8.75
-32.78391111111111,116.67125555555556,8.416666666666666
-32.810525,116.64127500000001,14.25
-32.85616111111111,116.59928888888889,7.916666666666667
-32.87414833333334,116.59264166666667,6.15
-32.90855555555556,116.58765,5.833333333333333
-32.97373333333333,116.57586666666667,7.821428571428571
-33.00967,116.56322666666668,6.05
-33.106791666666666,116.5387875,6.85625
-33.13909583333333,116.539575,5.5
-33.17219166666666,116.53245833333332,12.5
-33.215927083333334,116.53877916666667,7.21875
-33.29261,116.48450166666666,7.215000000000001
-33.34733333333334,116.48213333333334,7.875
-33.46306333333333,116.48834333333335,9.1
-33.558299999999996,116.41975952380952,9.452380952380953
-33.58721333333333,116.40550333333333,9.4
-33.64135833333333,116.38655833333334,11.0
-33.66235694444445,116.37082777777778,7.554166666666667
-33.79678333333334,116.30900833333334,11.625
-33.80970555555556,116.31595555555555,5.666666666666667
-33.81098333333333,116.33259166666667,7.5
-33.83396111111111,116.48947222222222,8.333333333333334
-33.83975555555556,116.54568888888889,11.25
-33.848594444444444,116.62619444444444,6.583333333333333
-33.85470666666667,116.66596166666666,6.522499999999999
-33.88016666666667,116.8227962962963,7.222222222222222
-33.89556666666667,116.92107916666667,7.5
-33.92266666666667,117.06145000000001,11.0
-33.927679166666664,117.15415416666667,8.6875
-33.9482053030303,117.33914393939394,6.565151515151515
-33.95039166666667,117.36625833333333,16.0
-33.946622222222224,117.46684444444445,8.666666666666666
-33.951566666666665,117.48903333333334,9.0
-33.95923333333333,117.52094166666666,8.625
-33.838142156862745,117.39999607843137,7.7637254901960775
-33.76617890528905,117.36660787207872,3.8269731447314475
-33.699582222222226,117.29453333333332,5.989999999999999
-33.65882916666666,117.27594375,7.028125
-33.51809166666666,117.20586666666667,5.625
-33.50412222222222,117.20398888888889,11.333333333333334
-33.47655,117.18646666666666,10.5
-33.46375555555556,117.17873888888887,8.5
-33.42041666666667,117.16121666666666,13.0
-33.33293333333333,117.12736666666666,15.875
-33.291291666666666,117.13051666666667,15.0
-33.24373333333334,117.1263,9.125
-33.16471333333333,117.08035333333332,9.6
-33.10571111111111,117.03486666666667,11.833333333333334
-33.02936666666666,116.98079294871795,7.804487179487179
-32.938425,116.94115833333333,11.25
-32.86787564102564,116.93424294871794,5.653846153846154
-31.76584899901744,117.22771223900762,10.116483926232497
-31.806491666666666,117.21546666666667,8.75
-31.933979166666667,117.19090833333334,8.25
-31.9506375,117.17797916666666,5.395833333333333
-32.03732997835498,117.16920598845599,4.772252040103655
-32.122380878552974,117.17461330749353,7.306526904195023
-32.160904895199465,117.1583597025017,3.07590352581903
-32.25847919320594,117.163432059448,6.415680922050349
-32.349914109589044,117.10285952054795,2.7226011767082743
-32.462666666666664,117.12938333333334,9.5
-32.50995795568983,117.14341812688822,4.257327252732863
-32.53367333333333,117.10523,7.005833333333333
-32.56089444444444,117.10463333333333,7.583333333333333
-32.6290321140581,117.11436228990577,5.059366287460209
-32.66078041666667,117.13968374999999,1.96625
-32.68270503144654,117.14888742138365,6.394444444444445
-32.692998842592594,117.1784048611111,8.087499999999999
-32.738294247846255,117.23129922465209,3.0232916136588686
-32.76535666666667,117.27640666666666,8.3
-32.793955555555556,117.3065388888889,10.666666666666666
-32.80990413907284,117.36344525386313,2.8902848087475403
-32.82595,117.39060416666666,7.9375
-32.84141666666666,117.42810833333334,6.0
-32.88324848484849,117.50099999999999,6.127272727272728
-32.93043333333333,117.64926666666668,6.5
-32.93954166666667,117.71615833333334,10.875
-32.95732142857143,117.79123333333334,6.371428571428572
-32.973679999999995,117.81666111111112,5.507499999999999
-32.96490810810811,117.87272837837837,4.3766891891891895
-32.985591666666664,117.92356666666666,5.75
-33.03075740740741,118.01090185185184,8.00925925925926
-33.03351111111111,118.04153055555555,8.393518518518519
-33.0731376344086,118.12172903225806,4.690322580645161
-33.10944444444445,118.2358148148148,8.37037037037037
-33.073842168674695,118.17739886211513,5.450892458723784
-33.02994090909091,118.16122424242425,7.666666666666666
-33.00899,118.14564666666668,8.8
-32.982145833333334,118.12049583333334,8.5625
-32.906676914660835,118.0473283916849,4.054905070567352
-32.88665833333333,117.99430000000001,9.25
-32.88566399026764,117.9801291970803,5.433637469586374
-32.808666990291265,117.92047006472492,2.4383225458468174
-32.69812777777778,117.83668333333333,7.333333333333333
-32.68714166666667,117.816325,7.75
-32.59874166666667,117.72779583333333,8.5
-32.54162222222222,117.70374259259259,3.95787037037037
-32.48768005952381,117.68218452380952,5.133556547619048
-32.39921694915254,117.61363262711863,3.0340866290018833
-32.24878888888889,117.54150555555555,9.083333333333334
-32.21946666666667,117.52791212121211,5.0181818181818185
-32.14570833333333,117.47731666666667,4.95
-32.066723533950615,117.47144567901235,6.111709104938272
-32.001129548762734,117.38657030567686,3.1644395661428595
-31.950947222222226,117.3626925925926,6.253703703703703
-31.91127161835749,117.33959335748793,3.659899749715842
-31.722383188405797,117.00611240579711,4.23788502052232
-31.63167431972789,117.00109102283771,4.53005670998291
-31.27199616755793,117.2186311942959,6.050958110516934
-31.460146135430918,117.49481014591885,5.103035023260508
-31.463466666666665,117.57012499999999,9.875
-31.48927910861423,117.59202859925094,2.283995594913082
-31.552744619602468,117.74436615261595,3.3806865939186257
-31.716220550639136,117.87541956735497,5.178266199871244
-31.830877222222224,117.81976287878788,5.98118041129264
-31.951485,117.81112708333333,7.108750000000001
-32.05071228070175,117.8049888888889,6.775730994152046
-32.333445614035085,117.6288880116959,4.697076023391813
-32.38002100591716,117.59625779092701,4.97939181693647
-32.42562007575757,117.56666568181818,6.780878854332802
-32.604708599695584,117.489998325723,5.106746508585009
-32.727917867867866,117.3880993993994,7.077927927927928
-32.80959583333333,117.24166458333335,6.820416666666667
-32.91248520957588,117.11865784459907,4.3790779954938674
-32.99921666666667,116.96149166666666,5.7
-32.80485008912656,116.86928458110518,5.269406135660006
-32.73074166666667,116.89013333333334,7.375
-32.71536666666667,116.89370833333334,8.25
-32.52313600633078,116.9083892904247,3.6100789813175163
-32.42933658881812,116.91975605095541,5.102681402817715
-31.977700374531835,117.07596926163724,2.834385016429739
-31.89211388888889,117.10351615384616,5.585516613302992
-31.95129864084268,117.21239923547401,3.201160423666128
-32.25914805825243,117.18197715210356,4.792601614948019
-32.54615410958905,117.14724246575342,5.685102739726028
-32.68733224637681,117.11904963768116,4.63031015037594
-32.8075424111319,117.09278500545682,3.7149756370794593
-32.97704953445065,117.10534310986964,3.9511483550589697
-32.65689995004995,117.03582393162394,3.2782019628070636
-31.865285407407406,117.02325192592592,3.393637955134343
-31.83931666666667,117.02207166666668,9.32
-31.79160766129032,117.03413870967742,3.629768656896828
-31.76241111111111,117.03180555555555,9.0
-31.72106763285024,117.05561835748792,4.114271336553946
-31.694066666666664,117.06275833333333,8.3125
-31.649895833333332,117.07622916666668,10.1875
-31.60914242424242,117.09085227272728,5.621212121212121
-31.576152249488754,117.09275833333334,3.1516778099691596
-31.554257915057917,117.07960682110682,2.2710628051185324
-31.506638713080168,117.06679845464134,3.497866366576712
-31.30092,117.18478083333335,5.916666666666667
-31.317291666666666,117.22255833333332,12.5
-31.33409752891693,117.20690988433228,3.8738170347003154
-31.410516666666666,117.35400999999999,10.3
-31.449857008086255,117.39971163522013,6.788093769439267
-31.53068888888889,117.50977564102566,6.846153846153846
-31.632019896825394,117.65420093650793,3.4526194176337364
-31.689090923317686,117.6436255086072,5.764786883784071
-31.72216176470588,117.69520882352941,8.031372549019608
-31.736238271604936,117.72452469135803,7.037037037037037
-31.761765037593985,117.71792729741018,3.787739990062408
-31.761937894736846,117.82549087719298,4.020619026927483
-31.777597222222223,117.87986111111111,8.041666666666666
-31.840395833333332,117.96312291666666,7.03125
-31.8491,118.02862333333333,8.5
-31.855891555555555,118.05357822222223,2.414411191377136
-31.86139761904762,118.08371587301588,6.511904761904762
-31.88900159235669,118.13518704883226,4.694692144373674
-31.936908333333335,118.18163333333334,9.0
-32.00048666666667,118.27021333333334,10.15
-32.10455,118.43328333333334,8.875
-32.128924448441246,118.41247044364508,3.699521818987624
-32.19146666666667,118.31943333333334,12.25
-32.200988888888894,118.30044444444445,8.333333333333334
-32.21124242424242,118.27700606060607,6.277272727272727
-32.230106862745096,118.2142591503268,5.455555555555556
-32.25378,118.14566333333335,7.01
-32.29118888888889,118.06952777777776,10.083333333333334
-32.346317113494194,117.87929481680072,4.044548704200179
-32.3766608974359,117.81754615384615,5.025480769230769
-32.46597461269366,117.63040228635683,4.200543010812122
-32.49465333333333,117.58842666666666,7.4
-32.534644444444446,117.42399999999999,6.083333333333333
-32.559349999999995,117.37326666666667,7.25
-32.57783630028736,117.35444351293103,4.512981673843309
-32.647918573446326,117.2191010240113,3.9086577514365692
-32.72203555555556,117.08349666666666,5.942222222222222
-32.74330347448426,117.05201574375678,3.058387622149837
-32.72953312757201,116.9232024691358,3.839043209876543
-32.76489279279279,116.91428243243243,5.8035285285285285
-32.81116818181818,116.9035287878788,11.121212121212121
-32.79159166666667,116.91006250000001,7.625
-32.62121428571429,116.90674285714285,9.035714285714286
-31.12684076190476,116.95530374603175,3.8300354841400837
-30.873582142857142,116.82879523809524,7.861309523809524
-30.3047203125,116.6265015625,5.434027777777778
-30.275507652889786,116.62974096942204,5.945761390507771
-30.31379590643275,116.8569038011696,6.257560568086884
-30.40974696132597,117.00032817679558,6.306169429097606
-30.481291176470585,117.1357837254902,5.828011204481793
-30.517339153439156,117.21966296296297,8.054232804232804
-30.540755555555553,117.24111111111112,6.180555555555556
-30.569,117.34302222222222,6.25
-30.61856028368794,117.47217796985815,5.560571236706702
-30.64265972222222,117.52130069444445,9.291666666666666
-30.680625,117.595875,5.25
-30.693166666666666,117.621175,7.927083333333333
-30.70510226537217,117.6066112459547,6.889559015566711
-30.72950833333333,117.71594141414141,6.088636363636364
-30.768030165289257,117.81554641873278,6.287213039485766
-30.787847916666667,117.89500243055555,10.609027777777778
-30.803278703703704,117.98367777777777,5.118602693602694
-30.812935,118.01121499999999,8.641666666666667
-30.82047254901961,118.02342352941177,9.867647058823529
-30.8590005899705,118.11454336283185,6.21208663251048
-30.876315625,118.169409375,10.75
-30.878870833333334,118.18314583333333,5.729166666666667
-30.885616666666664,118.21623333333334,6.770833333333333
-30.89350486111111,118.25207499999999,6.729861111111112
-30.897143333333332,118.27145,7.05
-30.921572043010755,118.31412419354838,5.281451612903226
-30.929195833333335,118.3423263888889,9.45138888888889
-30.963876531671858,118.34501931464175,3.2587857886192713
-30.97971452087008,118.11822422104643,4.749871345405319
-31.11898292469352,118.02047589025103,3.065437495088981
-31.170990740740745,117.97456666666666,8.101851851851853
-31.204344444444445,117.92771111111112,7.125
-31.214803333333332,117.91584333333333,6.7333333333333325
-31.272980555555552,117.84916388888888,4.925
-31.28014019607843,117.82923921568627,4.4980392156862745
-31.300671666666666,117.79336166666667,6.121666666666667
-31.323221969696974,117.76425681818182,7.426515151515151
-31.34291,117.75086666666667,4.7700000000000005
-31.367735164835167,117.72584935897436,3.8326519609193204
-31.37647638888889,117.7042986111111,5.3374999999999995
-31.388829166666667,117.69320833333335,6.170833333333333
-31.423916666666667,117.62102222222222,6.125
-31.442822852233675,117.58969862542955,4.807940598919981
-31.470193333333334,117.54594166666666,7.205
-31.48157762557077,117.52482488584475,5.798238747553817
-31.505883333333333,117.47669499999999,8.275
-31.537200000000002,117.39698472222221,9.208333333333334
-31.54867010939511,117.34752884169885,5.273703042866024
-31.51009375696767,117.13317285395763,2.0624795479419253
-31.386820689655174,117.00882892720306,5.284105323532301
-31.32284814814815,116.99140833333334,6.483333333333333
-31.27756768624252,116.9567828507341,3.3887075845491514
-31.1533887601099,116.80658826735291,4.295544509952995
-31.057545833333332,116.85601696428571,9.810119047619049
-31.092157407407406,116.93420462962962,5.987037037037037
-31.095573429951692,117.05084396135265,6.490200138026225
-31.070213255360624,117.07684721247564,2.699769055424506
-31.045403030303028,117.1484443001443,5.001034151034151
-31.070197037914692,117.1847466034755,4.54076958522104
-31.06804833333333,117.21823666666667,5.045
-31.075130555555557,117.26226666666668,6.241666666666667
-31.0828329248366,117.31518700980392,4.66930747599797
-31.12888055489402,117.34756115344923,4.420933085843877
-31.16704738622386,117.46394021371465,4.38048465592756
-31.134832927279437,117.49493324104836,4.034748122043566
-31.1524496941896,117.55330626911314,5.771486725222843
-31.10941349726776,117.68559395264116,5.081680961205526
-31.1193,117.71244019607843,8.626470588235295
-31.099271475875117,117.77515564490696,3.0743432045929624
-31.09904523809524,117.84878690476191,10.69047619047619
-31.104203472222224,117.88077013888888,8.984027777777778
-31.10898333333333,117.89791666666667,6.375
-31.140795608351333,117.91988894888408,3.9399461052335694
-31.155198768939396,117.91900340909092,4.4610672410693955
-31.222320289855073,117.89362644927536,6.39963768115942
-31.30245628571429,117.86488539682539,3.758517269231334
-31.331767391304346,117.84444814009662,2.245531757139477
-31.361673333333336,117.84078333333335,6.7666666666666675
-31.37385752508361,117.83547948717948,3.7024598708485654
-31.471420921985818,117.79446312056739,5.501153305667171
-31.518345679012345,117.78334135802469,8.116666666666667
-31.625384234234232,117.72403528528528,6.076390360949184
-31.653303333333334,117.71876,6.933333333333333
-31.700966832229582,117.71916026490065,3.182138263194124
-31.70225555555556,117.7034037037037,9.11111111111111
-31.85974913678619,117.61903565737052,4.685726458752929
-31.919231424936385,117.62051564885496,3.4840966921119594
-31.916221354642314,117.57844342465754,4.031027158020882
-31.95134285714286,117.60367380952381,6.671428571428572
-31.963703076923075,117.60200717948717,6.422179487179487
-31.915425641025642,117.54944871794872,8.871794871794872
-31.892183333333335,117.52567407407408,9.63888888888889
-31.890736234177215,117.47816893459915,2.176374350391121
-31.860369680851065,117.48729734042553,4.94450354609929
-31.814890925925923,117.40456761904763,3.592974348370191
-31.753946428571428,117.34614880952381,10.910714285714286
-31.5488,117.1315,8.0
-31.472229166666665,117.06069583333334,7.375
-31.26032960940086,116.98559112876531,3.0684232846181634
-31.192966666666667,116.95045862068964,6.897126436781608
-31.16987380952381,116.9351357142857,7.6190476190476195
-31.12293004174695,116.90813829479768,3.376604092934803
-31.00528333333333,116.84975,5.5
-30.895640217391307,116.83255217391306,5.828683120845593
-30.927226190476194,116.97402142857143,9.738095238095239
-30.944549970291146,117.01232430184194,4.047766739803503
-30.966739583333332,117.06012291666667,6.61875
-30.981629166666664,117.09065416666667,9.25
-31.016327380952383,117.11912142857143,6.501785714285715
-31.092214691125744,117.17530206961429,3.073513861750721
-31.108208333333334,117.202425,7.4375
-31.13802365591398,117.22824623655914,4.2838133640553
-31.167634033613446,117.28611023045582,4.411501945301971
-31.195410606060605,117.32010909090909,5.968181818181819
-31.257082475158086,117.37239489611564,4.388073192239859
-31.29652777777778,117.48523039215686,8.096486928104575
-31.37424581503659,117.51230984031936,4.626429262239175
-31.347736408730157,117.6056003968254,4.30238921957672
-31.368902777777777,117.64179999999999,7.083333333333333
-31.381810144927535,117.67544927536231,5.328260869565217
-31.411461111111112,117.75307222222223,8.416666666666666
-31.430085901309162,117.79228982880161,2.7071741167978294
-31.430791666666664,117.82145,10.25
-31.435186666666663,117.88447666666666,5.83
-31.445994540229886,118.03060517241379,4.130387931034483
-31.44771254901961,118.09763882352942,6.975322128851541
-31.449458333333332,118.1266,9.625
-31.50541666666667,118.20409166666667,6.875
-31.502850896234175,118.02370659431014,2.798812976860592
-31.5413926007326,118.03820481684981,3.3067629187042824
-31.150845631891432,116.75692039864292,4.510643176068696
-31.32506924242424,117.2616206060606,2.98510101010101
-31.332666666666665,117.39515,6.583333333333333
-31.469968992248063,117.65970271317829,5.13733850129199
-31.672270833333332,118.02374865079366,4.340773281534836
-31.719875000000002,118.09110833333332,8.625
-31.74511632,118.16936157333333,2.6535701877620146
-31.773525,118.27056666666667,10.625
-31.83809375,118.4090638888889,6.606944444444444
-31.888466006600662,118.45763960396039,4.02970297029703
-31.956534008097165,118.668888731444,4.5048920377867745
-32.10235,118.98359166666665,8.6125
-32.127213636363635,119.02912828282828,4.700631313131313
-32.15480957446808,119.07436453900708,4.720124113475177
-32.19483888888889,118.84370555555556,8.666666666666666
-32.20073333333334,118.80227777777777,11.333333333333334
-32.20529142857143,118.77660833333334,3.3467857142857143
-32.216052777777776,118.5603388888889,6.283333333333334
-32.23146836158192,118.4555966101695,3.715254237288135
-32.23314891304348,118.31540144927536,3.4855978260869565
-32.24745,118.15793333333333,8.375
-32.272708333333334,118.00042083333334,8.4375
-32.27296759259259,117.96081018518518,8.098148148148148
-32.277764705882355,117.83158606138107,2.72512077294686
-32.255082558139534,117.76683914728683,5.195058139534884
-32.267845147679324,117.72761624472574,2.9050632911392404
-32.16416666666667,117.11076666666668,10.75
-33.01816806220096,117.18724980063796,3.240179111788908
-33.19655398136383,117.24102441761966,3.2016438733988037
-33.556167443528146,117.41688871160513,3.6182568466408425
-33.77286971544715,117.49050325203252,2.103143259871343
-33.923858453837596,117.54398274008157,5.010828542827074
-34.380318044077136,117.64993443526171,2.98720898632593
-34.527091353187046,117.71183894984327,3.8073438503134875
-34.76030653594771,117.76422026143791,7.3767477433009665
-34.9305775,117.8085125,2.824113562091503
-34.67157019230769,117.6278608974359,3.503574476349244
-34.52297378716745,117.51269295774648,6.60417146812148
-34.35782601351352,117.4220882882883,4.83074216218566
-34.27007528735632,117.29796954022989,1.283211451549767
-34.27278679487179,117.27408141025641,5.916787434271955
-34.187619047619044,117.24569285714286,3.642857142857143
-34.02890544025157,117.18347955974842,6.483260126818162
-33.77596666666667,117.02435833333334,6.1
-33.7624,117.01575833333334,6.1
-33.70922925347222,116.99600894097222,5.5499994517091915
-33.58916352339181,116.91398874269007,5.136164411858969
-33.42780972222222,116.78870456349208,6.739342403628117
-33.119878489326766,116.77759211822661,548.56851241404
-32.72485833333333,116.78393333333332,4.5
-32.696875000000006,116.7902,6.699999999999999
-32.40559444444444,116.8958888888889,6.083333333333333
-32.325050000000005,117.03779444444444,5.815277777777777
-32.42550833333333,117.128825,10.125
-32.443057478632475,117.12785961538462,4.83735754985755
-32.665216666666666,117.16041666666666,7.375
-32.714688888888894,117.1660888888889,8.083333333333334
-32.75537137681159,117.15204130434783,4.247010869565218
-32.82361040623261,117.16102212020034,4.229124208480218
-33.17909511784512,117.1902031986532,3.891866065389467
-33.335208333333334,117.1964,6.625
-33.427841666666666,117.21446666666667,7.625
-33.46090261904762,117.21875952380952,4.076607142857143
-33.605666666666664,117.20930000000001,14.875
-33.63615,117.20224999999999,14.25
-33.648453333333336,117.19981333333332,8.816666666666666
-33.677166666666665,117.203675,12.75
-33.71512916666667,117.20444166666667,9.21875
-33.829955913978495,117.16780752688173,10.000537634408602
-33.839983333333336,117.18429166666667,7.71875
-33.84274545454545,117.30660151515153,3.127272727272727
-33.83378798449612,117.36334980620155,4.74389534883721
-33.83388333333333,117.41982222222221,9.166666666666666
-33.825424999999996,117.448375,5.75
-33.82116428571429,117.50019047619048,6.214285714285714
-33.797025000000005,117.62085833333333,5.25
-33.79756140350877,117.64010526315788,5.735526315789474
-33.703206060606064,117.83624393939394,5.202272727272727
-33.683885714285715,117.90571111111112,4.539285714285715
-33.63590833333333,118.05409166666666,11.25
-33.59531559139785,118.16489229390682,4.195206093189964
-33.58507083333333,118.21057083333334,9.6875
-33.52965227272727,118.35858181818183,4.786363636363636
-33.460475,118.57165,7.125
-33.42423333333333,118.59086470588235,4.699754901960784
-33.40791174863388,118.63875136612022,4.723360655737705
-33.390170833333336,118.67811666666667,8.25
-33.35656388888889,118.78928055555555,6.708333333333333
-33.34133888888889,118.88311444444443,5.3405555555555555
-33.327361333333336,118.92543133333332,15.4
-33.288945353535354,119.0367198989899,6.909620929179752
-33.26950512820513,119.06867606837608,7.921794871794871
-33.243091666666665,119.11460833333334,10.375
-33.110147402597406,119.38835064935066,4.60319264069264
-33.01126666666667,119.31741666666667,11.375
-32.986428333333336,119.29341333333335,5.6899999999999995
-32.93485833333334,119.19455833333333,10.0
-32.892691666666664,119.11985,12.0
-32.8281568627451,118.98398578431373,3.9875
-32.80228888888889,118.88027777777778,9.75
-32.769575,118.810875,10.25
-32.749916666666664,118.760025,9.6875
-32.702571666666664,118.67567833333332,4.675
-32.69555833333334,118.64591666666666,14.375
-32.622804320987655,118.48826604938273,4.544444444444444
-32.55430208333333,118.13485729166666,3.02265625
-32.522984666666666,118.04924266666667,4.382916666666667
-32.453402404921704,117.88123875838924,5.447413310961968
-32.40481388888889,117.78546666666666,7.958333333333333
-32.391574344569285,117.69966142322099,4.111001872659176
-32.36839166666667,117.6224875,7.520833333333333
-32.328075,117.578475,8.375
-32.274397619047626,117.38533333333332,4.8125
-32.266702847324495,117.35795077319587,4.516609138365375
-32.278025,117.2012,8.375
-32.12046666666667,116.81508333333333,6.875
-31.916256776556775,117.25892637362637,4.649365515436944
-31.978399999999997,117.25989722222222,8.791666666666666
-31.95260866021852,117.33149108006448,2.6861435344722735
-32.02923333333333,117.28465,8.083333333333334
-32.186454545454545,117.27926363636362,7.443181818181818
-32.24117916666667,117.29815416666666,9.1875
-32.28086901881721,117.32161350806452,3.771134863553782
-32.37852598566308,117.30940537634409,5.579390681003584
-32.421122001557634,117.32279676791276,3.85569298940268
-32.44344950690335,117.29323954635109,4.6726660092044705
-32.67284166666667,117.30940833333332,6.25
-32.69410416666666,117.31208333333333,8.375
-32.82973333333334,117.312825,8.125
