latitude,longitude,strength
-31.444960416666667,118.03103541666667,3.8520833333333333
-31.509700000000002,118.05945,4.5
-31.92823682959946,116.93288750848609,4.170098293185141
-31.723911166007905,116.92375994729908,3.2414096146609395
-31.669209436274507,116.89060183823528,2.127234338007649
-31.537657407407405,116.84157592592594,4.4487654320987655
-31.240514583333333,116.806325,2.940625
-31.152789583333334,116.77509375,2.9875
-31.094854967948717,116.83708958333334,5.110298582995951
-31.24344074074074,117.05657407407408,2.996759259259259
-31.356391666666664,117.48750961538462,6.607264957264958
-31.395374842767296,117.49990786163522,4.084329140461215
-31.444830000000003,117.58927166666668,3.1506250000000002
-31.610485310734465,117.90689781073446,4.326451639234344
-31.69167291666667,118.03098333333334,2.9125
-31.886096099290782,118.47359822695036,3.0417553191489364
-31.95752398989899,118.668648989899,4.035227272727273
-32.154841025641026,119.07506025641025,4.479807692307692
-32.20498623188406,118.77679420289854,2.7086956521739127
-32.23163,118.45600333333334,2.96
-32.232154629629626,118.3184175925926,2.511111111111111
-32.267950757575754,117.72786666666667,2.3886363636363637
-32.43169054054054,117.0222509009009,3.124500971559795
-32.64461951476793,117.08952336497892,8.528087054022949
-32.89717425595238,117.159546875,5.590833055671967
-33.00967083333333,117.18575291666666,2.3453384072927417
-33.195457004830914,117.23988792270531,2.991113217471072
-33.55685632183908,117.41707722701149,3.6773536936704505
-33.769283333333334,117.48921666666666,1.6894736842105265
-33.92109885620915,117.54186029411764,6.888841378484659
-34.37940641025641,117.64972307692308,3.038591198962716
-34.51599722222222,117.69687361111112,2.3346247563352827
-34.53454702380952,117.72255416666667,8.452412280701754
-34.760051282051286,117.7638141025641,11.723076923076924
-34.522682474226805,117.51241649484537,9.773478344132009
-34.35743,117.42180833333335,6.269868421052632
-34.2725,117.27442500000001,11.625
-34.02803442622951,117.18334562841531,11.878416428406277
-33.7087507751938,116.99718042635659,5.7587359545878885
-33.58934545454545,116.9140143939394,7.435885167464115
-33.427593333333334,116.78877666666668,15.533333333333335
-33.119421631205675,116.77750106382979,1218.9539007092199
-32.44510555555556,117.125525,3.4895833333333335
-32.805908333333335,117.16231785714285,2.8973214285714284
-32.92125528455284,117.17581747967479,2.1175813008130078
-33.16222916666667,117.19332291666666,3.00625
-33.19416594202899,117.20003768115942,5.019021739130435
-33.45847,117.21774666666667,4.67
-33.833245,117.36325166666666,5.34
-33.683933333333336,117.90578888888888,5.2
-33.59549861111111,118.16442638888888,4.870833333333334
-33.40773333333333,118.64169166666667,4.35
-33.35370833333333,118.79264166666667,6.875
-33.33971666666666,118.88351666666667,8.125
-33.10988611111111,119.38780555555554,5.233333333333333
-32.827810416666665,118.98387083333333,3.7875
-32.62331666666666,118.48793333333333,3.966666666666667
-32.44365333333333,117.88327,9.790000000000001
-31.912815000000002,117.25481166666665,3.21625
-32.44235,117.30737916666666,3.5625
-32.88363611111111,117.29877222222223,3.6916666666666664
-33.10623333333333,117.69045555555556,2.75
-32.042603841145834,117.02285260416667,2.2015107955716022
-32.19114236111111,117.07713472222223,6.7482456140350875
-32.201499999999996,117.08398333333334,12.125
-32.3252459770115,117.19497011494254,5.162468714043391
-32.36052083333333,117.23493333333333,11.0625
-32.398069444444445,117.27482777777777,16.583333333333332
-32.46805833333333,117.34368472222222,7.234722222222222
-32.710163333333334,117.52146666666667,12.3
-32.72031333333333,117.53135,13.6
-32.73569666666667,117.54263666666665,13.4
-32.77473214285714,117.57560714285715,10.473809523809523
-32.809268333333335,117.64596833333333,11.120000000000001
-32.82400833333333,117.6706642857143,7.367857142857143
-32.83818181818182,117.68298787878788,12.272727272727273
-32.968025000000004,117.76471111111111,13.583333333333334
-32.981344444444446,117.78413888888889,8.527777777777777
-33.042350303030304,117.83462151515151,4.79625730994152
-33.095575,117.87709166666667,11.5
-33.12607555555556,117.88923777777777,13.694444444444445
-33.14215333333333,118.00340666666668,11.866666666666667
-33.050435416666666,118.01834062500001,11.1875
-33.031058333333334,118.04074166666666,11.5
-32.99842564102564,118.049375,9.05
-32.98076666666667,118.06229166666667,10.5
-32.88825555555555,118.1358777777778,11.166666666666666
-32.71802575757576,118.21322727272727,13.257575757575758
-32.69317701149425,118.24647528735632,10.264367816091955
-32.67476666666666,118.2712875,13.625
-32.552659722222224,118.39715555555556,17.583333333333332
-32.37710555555555,118.56019444444445,11.333333333333334
-32.30856111111111,118.63405833333333,12.391666666666666
-32.25661904761905,118.66955595238095,12.25
-32.22592083333333,118.72630000000001,11.25
-32.13317083333333,118.84584791666667,7.333333333333334
-32.01010384615385,118.98087564102563,14.0
-32.01215,118.9593511904762,13.5
-32.03129696969697,118.89288484848485,17.90909090909091
-32.03244166666667,118.75964166666667,10.5
-32.03594523809524,118.66491904761905,11.785714285714286
-32.052795833333334,118.5712625,9.5
-32.05950833333333,118.546325,7.0
-32.06292692307692,118.42823333333332,10.025641025641026
-32.045167948717946,118.26724358974359,12.653846153846153
-32.05022777777778,118.24296111111111,10.916666666666666
-32.06995571428572,118.18739857142856,8.44952380952381
-32.08436666666667,118.09360833333334,15.0
-32.07341111111111,118.03592777777777,10.833333333333334
-32.04595833333333,117.76417916666666,14.625
-32.10424444444445,117.05780555555555,10.666666666666666
-31.77017111111111,116.99530555555556,4.06004357298475
-31.39195,117.01253333333334,4.200367647058823
-31.293983333333333,117.03637916666666,3.467218137254902
-31.615483333333334,117.85322083333334,4.982383040935673
-31.987650000000002,117.61047916666666,2.1625
-32.01875833333333,117.57887083333333,2.426470588235294
-32.115543333333335,117.55122333333334,3.2227777777777775
-32.19748333333333,117.52695333333334,3.305972222222222
-32.35527878787879,117.44890176767676,3.4160137885563584
-32.5630265625,117.29595156250001,3.2517930856553146
-32.122929166666665,117.17625416666667,7.4625
-31.38194358974359,116.78242371794872,6.343803418803419
-31.26435,116.75991666666667,2.35
-30.9129,116.69993333333333,1.975
-30.929930909090906,116.77589,4.412449494949495
-31.048085416666666,117.011775,3.225657894736842
-31.08716666666667,117.10855833333333,2.76875
-31.16947101939558,117.2853846414073,4.132922831668575
-31.217475,117.44942916666666,8.0
-31.313806666666665,117.42427333333333,6.933333333333333
-31.56798,117.35625999999999,6.106666666666667
-32.086856800766284,117.23847921455939,3.4837906865710595
-32.164720542635656,117.2064015503876,3.8784170726634186
-32.35111206896551,117.19366925287356,3.0501972053189093
-32.63577868852459,117.13729672131147,2.934041488323831
-32.8245525,117.16202361111111,3.7167469326912053
-32.68475303030303,117.07104242424242,5.49377990430622
-32.29355666666667,116.96817666666666,4.033333333333333
-31.443322916666666,117.15750338541666,2.696335018382353
-31.11473888888889,116.99252777777777,1.8518518518518519
-30.99335476190476,116.98846224489796,3.1689342403628116
-30.803299999999997,116.89380555555556,1.9444444444444444
-30.636831666666666,116.82641166666667,3.348684210526316
-30.51629074074074,116.77202962962964,2.506172839506173
-30.383535714285717,116.71877738095237,3.3253968253968256
-30.35427148148148,116.70174888888889,6.565185185185185
-30.292215740740737,116.68933240740742,3.228395061728395
-30.030788888888893,116.57891666666667,3.066666666666667
-30.115340476190475,116.87901666666666,2.7301587301587302
-30.16680806451613,116.9868317204301,3.206093189964158
-30.411906666666663,117.54864,2.844444444444444
-30.531881372549016,117.8150068627451,2.931372549019608
-30.62953484848485,118.04215909090908,4.333333333333333
-30.741982258064514,118.38348279569892,3.301075268817204
-31.132239837398373,119.24427479674796,4.893224932249323
-31.295825,119.64534166666667,2.4722222222222223
-31.340025,119.23659166666667,2.861111111111111
-31.342,119.10406597222222,2.722222222222222
-31.39725957854406,118.73157931034483,3.595983930979127
-31.429299151234567,118.44050717592592,3.305021901954414
-31.473492857142855,118.18096428571428,2.515873015873016
-31.552038333333332,117.760985,2.283333333333333
-31.88446666666667,117.04270833333334,1.9874999999999998
-31.670678070175438,117.14785614035088,4.138888888888888
-31.689916666666665,117.12021666666666,7.0
-31.710333333333335,117.09798333333333,9.333333333333334
-31.73595,117.07801666666667,1.6111111111111112
-31.792918518518515,116.99448925925925,4.1685185185185185
-31.76759779116466,116.95282530120483,3.323955471006834
-31.329028947368418,117.20534122807018,2.834502923976608
-31.111720370370367,117.18280925925926,2.9469135802469135
-31.060433333333332,117.15293333333334,7.333333333333333
-30.85220925925926,117.13646851851851,3.428395061728395
-30.936633333333333,117.23898333333334,8.666666666666666
-30.94504375,117.27447708333334,5.347222222222222
-31.040095833333332,117.40334166666666,2.7333333333333334
-31.274988461538463,117.59868589743589,2.8474358974358975
-31.353447222222226,117.59431388888889,5.436111111111111
-31.350183333333334,117.61980539215686,4.230392156862745
-31.47195,117.65113333333333,7.0
-31.517983333333333,117.70077592592594,4.537037037037037
-31.645313725490194,118.12144411764706,3.4411764705882355
-31.66250416666667,118.34125208333333,3.4930555555555554
-31.6735,118.2412,8.333333333333334
-31.673758333333335,118.14907083333334,8.666666666666668
-31.680067619047616,118.13127666666668,4.337777777777778
-31.675459848484852,117.90805505050506,2.4650595349782654
-31.68025,117.86451666666666,6.666666666666667
-31.689544047619048,117.83397738095239,3.6860119047619047
-31.702733333333335,117.75078333333333,7.333333333333333
-31.706075,117.66709166666666,7.166666666666666
-31.704825,117.635625,9.166666666666666
-31.700516666666665,117.57403333333333,6.666666666666667
-31.698,117.53271666666667,6.666666666666667
-32.27795952380952,117.00838333333333,2.607142857142857
-32.31967222222222,117.01771388888888,4.708333333333333
-32.49614166666667,117.02261041666667,2.1625
-32.72758333333333,117.05325833333333,4.05
-32.73764242424242,117.06573030303029,2.271590909090909
-32.89778333333334,117.0741373015873,2.3851190476190474
-32.86492555555556,117.05958333333334,2.04
-32.58114333333334,116.99989333333333,2.8441666666666667
-32.07115117845118,117.09437087542086,3.088229933121574
-30.894266666666667,118.18016666666666,5.133333333333334
-30.981966666666665,118.601925,1.85
-31.490633333333335,118.36320833333335,11.5
-31.55291666666667,117.86280833333333,2.175
-32.01176904761905,118.78087500000001,3.1035714285714286
-32.36437604166667,116.94094583333333,4.1390625000000005
-32.67231296296296,116.82779814814815,3.2055555555555557
-32.786677777777776,116.77082777777777,4.0
-33.27116111111111,117.04205,5.991666666666667
-32.25688888888889,117.22771666666667,3.7083333333333335
-32.51192833333333,116.99185374999999,5.854780701754386
-32.96422619047619,117.04573095238095,11.0
-33.0045537037037,117.05947685185184,9.585185185185185
-33.21838611111111,117.96046111111112,5.1499999999999995
-33.18272777777778,118.04584999999999,4.3
-32.95998888888889,118.19722777777777,2.0666666666666664
-32.90870952380953,118.0456619047619,4.418481989286943
-32.78060555555555,117.84016111111112,2.6666666666666665
-32.68060833333333,117.66871666666667,4.2
-32.27290200421941,116.94141714135021,3.6361869611824296
-32.41207202380952,116.93891458333334,5.1513471177944865
-32.53966041666667,116.92317916666667,1.9861111111111112
-32.611442021276595,116.9246960106383,2.4714355114946316
-32.66663598130841,116.9124531152648,3.7555396818507694
-32.858392559523814,116.91281736111111,3.698022502129507
-33.098322735507246,116.97621766304347,2.9922860720375106
-33.11807916666667,116.986025,7.916666666666667
-33.35002745833334,117.07447575,3.412058206295339
-33.349618750000005,117.22789375,6.2062865497076025
-33.318266666666666,117.35737916666668,8.083333333333334
-33.313525,117.41298333333333,8.166666666666666
-33.318311072261075,117.45683997668998,3.5384217562623137
-33.288794061876246,117.69437340319361,3.2524776728877045
-33.27091111111111,117.77860555555556,9.111111111111112
-33.24155853825137,117.89476147540984,3.2173701163669377
-33.236783333333335,117.952175,5.879166666666666
-33.176362365591395,118.27716559139786,1.8852816338759613
-33.14758260869565,118.30128623188406,2.0586702262903636
-33.11366752839796,118.33927399138268,3.751384859555542
-33.01358888888889,118.46229444444445,1.8793859649122808
-32.895642753623186,118.43400579710145,1.8815383781277575
-32.79327333333333,118.32702833333333,1.9844736842105264
-32.76088992248062,118.3112679785331,3.1861934566061936
-32.729987037037034,118.31410555555554,6.9259259259259265
-32.63276666666667,118.29428333333334,7.833333333333334
-32.59030094339622,118.31572769714563,2.863805194724394
-32.53949,118.3326,9.8
-32.526775,118.33175833333334,8.333333333333334
-32.39741375802998,118.37937066381157,3.430305173598567
-32.36826484375,118.39076979166667,4.889450840643275
-32.3529,118.39432500000001,13.0
-32.12870899182561,118.41256357856494,3.670097054254856
-32.10613472222222,118.41358611111112,2.8302936159844054
-32.06348158914729,118.26457218992249,5.211141410868714
-32.04662777777778,118.06570555555555,8.333333333333334
-32.06181016949152,117.9728081920904,4.383828079254301
-32.04837720720721,117.71336774774774,2.792172022752518
-31.960122222222225,117.19519444444444,3.1833333333333336
-32.3585875,117.12874967948719,3.4344545257374204
-32.06529267241379,117.8557617816092,2.7098778470855978
-31.97045833333333,117.998475,2.7416666666666667
-31.27852777777778,117.42994444444444,2.0
-31.92106666666667,116.89866666666667,1.81875
-31.833352880658435,116.87062427983538,3.4790637860082305
-31.724744444444443,116.82768333333333,4.770833333333333
-31.63021133333333,116.82479533333333,3.277166666666667
-31.507606451612904,116.80549204301076,2.975172919948212
-31.4542,116.7809361111111,2.733333333333333
-31.347532783882784,116.80236538461538,2.3881069677288163
-31.29609275362319,116.83017152173913,3.808976227908285
-31.20278870967742,116.99706774193548,3.4993279569892475
-31.133475,117.0111,3.375
-31.08043888888889,116.96547222222222,2.7624999999999997
-31.027186363636364,116.94985757575756,7.0875
-30.993752298850573,116.87735747126438,17.79366753809812
-30.906715000000002,116.7417925,6.028958333333334
-31.160988020833333,117.23574375,5.551171875
-31.261058,117.37673199999999,3.9868888888888887
-31.346066129032256,117.3368994623656,5.990120967741936
-31.527688759689923,117.25944883720929,4.176923598896923
-31.829897619047617,117.20009285714286,5.877678571428571
-31.860151449275364,117.17760869565218,2.5556159420289855
-32.10531733333333,117.19324666666667,3.561666666666667
-32.19269861111111,117.19926805555555,3.3979166666666667
-32.30850138888889,117.22754444444445,3.389583333333333
-32.33009722222222,117.22725833333334,3.15
-32.459031842385514,117.2458344515442,2.9663480158612408
-32.55296111111111,117.21786666666667,2.0770833333333334
-32.6069696969697,117.19776287878788,3.612310606060606
-32.84104166666667,117.22590833333334,4.46875
-32.85845416666666,117.22716249999999,1.690625
-32.85432708333333,117.21031458333333,2.0932291666666667
-32.877786111111114,117.13668333333334,2.8791666666666664
-32.8137338742916,117.08867910870686,3.0616274605360334
-32.6633793668955,117.03230655987795,2.712712221203128
-32.54497708333333,116.96474027777778,2.6536458333333335
-32.06931770833334,117.004068125,1.875391565617475
-31.810235964912284,117.12527807017544,1.5563006781660031
-31.719267523809528,117.17933517460318,2.4065313447016234
-31.749374,117.22807333333334,1.5776570649852382
-31.7596642,117.2394237,3.1888628578421923
-31.951997689075633,117.21153088235293,2.415049513097293
-32.163531746031744,117.15586183261183,1.957535816027634
-31.496173611111107,117.23624930555555,3.2248416179337234
-31.395407457846954,117.19843774319067,3.0026151087972712
-31.334925,117.15695833333334,7.166666666666666
-31.273112271062274,117.12301831501831,2.340787583589441
-31.22765355517634,117.07824445392492,2.856961816727413
-30.981527777777774,116.95176111111111,12.0
-30.752092541254125,116.85698686468646,2.472421223376378
-30.682691376811597,116.81629,2.8121694207812795
-30.576352083333333,116.7716430316092,3.413812682426733
-30.489544021164022,116.7069262962963,4.609472424897384
-30.12879791062101,116.63138592571097,2.7682849837188606
-30.192596666666667,116.63180500000001,11.433333333333334
-30.204805197132618,116.63260896057348,3.1438417882353265
-30.298308333333335,116.64900716666666,3.7829292655658753
-30.474874999999997,116.7027938405797,3.276077234860382
-30.538317754868267,116.71627594501719,3.7116230434417696
-30.771341025641025,116.7467935897436,3.7034924504768516
-30.867318533333336,116.7276574,3.7150767433289107
-30.927125,116.72639166666667,8.0
-30.944273913043478,116.71846739130434,1.9123100536934836
-31.346581666666665,116.88627033333334,4.8111988304093565
-31.782587499999998,117.4808875,8.625
-31.79512857142857,117.02052619047619,2.6785714285714284
-31.5899625,117.01146666666666,26.441666666666666
-31.460433333333334,117.72668333333334,2.375
-31.485216666666663,118.21738888888888,3.1166666666666667
-31.77135024875622,118.17248457711443,3.3955223880597014
-32.067872916666666,117.11293125,1.9770833333333333
-32.56295925925926,117.06910679012346,4.593805501407841
-32.06171736694678,117.06438613445378,2.0392986503166797
-32.05087575757575,117.05266363636365,1.5990282077743379
-32.01620916271722,117.02419735387045,2.6589170250546124
-31.905508530183727,116.99226902887139,3.3485102723227707
-31.859721025641026,116.97090743589744,1.9649913021936123
-31.62781111111111,116.9449,7.416666666666667
-31.590517936507936,116.94340095238096,3.2866458028432817
-31.466938888888887,117.00851312358277,2.918377440926625
-31.318343722222224,116.91854661111111,2.2200324678761207
-31.73167003546099,117.2592989361702,2.0129558571784876
-31.94713953068592,117.33768158844765,2.170322653438132
-32.14373055555556,117.15747619047617,2.01728672238126
-32.184541304347825,117.1077268115942,2.0395699660489672
-32.22314712509713,117.12425637140637,3.3018723942160797
-32.334720215053764,117.07777322580645,1.9448052979844153
-32.312240476190475,117.0840880952381,2.833932257113372
-32.29678899782135,117.08410522875816,2.1228939087829395
-32.37652222222222,117.0162111111111,6.642460317460317
-33.408225,117.37741249999999,3.3375
-32.48275833333334,118.65724166666666,2.75
-32.46576666666667,118.61195000000001,1.9
-32.18782112211221,116.94851848184818,2.899122630639888
-32.607819125683065,116.76856625683061,3.3187158469945355
-33.84105666666667,116.45586333333333,7.866666666666665
-34.01664523809524,116.81305,7.333333333333334
-34.13634166666667,117.15306666666666,7.0
-34.52093333333334,117.64143333333334,8.111111111111112
-34.40005,117.50043333333333,7.0
-30.59487222222222,117.17073888888888,10.666666666666666
-30.75606666666667,117.52261666666666,2.0999999999999996
-31.326266666666665,118.66521666666667,2.25
-31.766525,117.69491666666667,3.775
-31.418415591397853,117.19100967741936,8.235252320131977
-31.297238888888888,117.15382222222222,13.0
-31.25026666666667,117.13889166666667,10.75
-31.224574915824917,117.13128956228955,6.3131551149611
-31.16950350877193,117.10917105263158,4.959633733456449
-31.103495,117.09444,3.5502631578947375
-30.892892727272727,117.0352796969697,4.505329142821402
-30.739840476190476,116.93769285714286,2.4447577276524646
-30.714839393939393,116.90454924242425,4.273803827751196
-30.651425,116.88085833333334,4.141666666666667
-30.504992222222224,116.79818148148148,11.406141593089478
-30.455787373737373,116.76030404040404,9.07996632996633
-30.22244399224806,116.66880717054265,2.885093619251046
-30.12302391304348,116.6842536231884,8.145254333617505
-30.140307575757575,116.76438636363636,19.606060606060606
-30.186422727272728,116.91945681818183,11.799242424242424
-30.22538,117.02012666666667,15.0
-30.236302777777777,117.09175833333335,11.683333333333332
-30.278415591397852,117.32892903225807,2.2218162222444153
-30.311238194444446,117.43277013888888,2.550202635878913
-30.380248789571695,117.47198780260707,5.940130545994738
-30.420211111111115,117.70166666666667,16.166666666666668
-30.430774404761905,117.78820416666667,4.1611319966583125
-30.450694444444448,118.0304888888889,12.833333333333334
-30.467374848484848,118.05744363636364,4.1865012352628455
-30.50703888888889,118.31226666666667,16.833333333333332
-30.633839743589743,118.33365384615385,4.653846153846154
-30.813585416666665,118.16444270833333,3.649579678362573
-30.997111666666665,117.96991,11.733333333333334
-31.09037083333333,117.88840416666666,14.75
-31.291107894736843,117.67972280701755,6.432779316712835
-31.381161111111112,117.5868094017094,4.54781010469865
-31.55506517094017,117.34088646723647,5.890501355593738
-31.52100625,117.36130625,14.541666666666666
-31.460650877192986,117.40737543859649,9.065679824561403
-31.437189999999998,117.44996666666665,3.188918128654971
-31.4206,117.46206666666666,11.75
-31.2991125,117.46067916666667,11.625
-31.27009277777778,117.44141375000001,3.969795321637427
-31.156146794871795,117.35938269230769,3.9410560715514276
-31.13011360708535,117.33286658615137,5.291943754788125
-30.97850222222222,117.23107666666667,17.016666666666666
-30.950823333333336,117.20765333333334,12.1
-30.773252622950817,117.09575360655738,3.667851048385992
-30.748391666666667,117.08721666666668,12.5
-30.733888888888888,117.0806888888889,12.5
-30.702627777777778,117.05940555555556,14.0
-30.678783333333335,117.05871666666667,13.75
-30.658761269841268,117.05934507936509,5.743973823447508
