latitude,longitude,strength
-32.426365315315316,117.56691801801803,7.743243243243243
-32.60457604166667,117.48963515625,5.8515625
-32.727669047619045,117.38804047619047,7.70748299319728
-32.80180380071906,117.11705205444274,5.463353877760658
-32.90814763584117,117.11757859195401,5.226197318007663
-32.80437358490566,116.86713836477986,6.5251572327044025
-32.52737881303813,116.90462460024601,4.846340713407134
-31.958936140350875,117.21827026315789,6.294736842105263
-32.511830476190475,117.1472980952381,5.329761904761905
-32.63757013227513,117.07282820105821,7.388988095238095
-32.687916666666666,117.1158642857143,4.797619047619048
-32.97923796296296,117.10306064814816,5.537037037037037
-30.367963061728396,116.93178730864199,5.857901234567901
-30.410146594982077,117.00071200716846,6.39426523297491
-30.46630925925926,117.05803395061729,4.981481481481482
-30.616852222222224,117.46787888888889,6.217171717171717
-30.642237037037034,117.52040000000001,9.13888888888889
-30.70967966101695,117.63528728813559,8.379661016949152
-30.763232110507246,117.70495625000001,6.328351449275362
-30.78475949227373,117.8048619205298,8.285871964679913
-30.79326931818182,117.97983507575758,6.077651515151515
-30.89409642857143,118.25577559523809,6.886904761904762
-30.918672916666665,118.32253750000001,9.5625
-30.92950833333333,118.34274444444445,10.583333333333334
-30.963616987179485,118.34350224358974,4.785256410256411
-31.027905689102564,118.17654497863248,5.965678418803419
-30.9814645,118.12483075,5.775416666666667
-31.130532121212124,118.02096287878787,6.578787878787878
-31.171266666666668,117.97413666666667,8.6
-31.218384761904762,117.9003357142857,6.80952380952381
-31.26601878787879,117.83446464646465,5.900505050505051
-31.33573181818182,117.75767272727272,6.151515151515152
-31.37282840909091,117.71503825757576,5.255681818181818
-31.432037878787877,117.6447303030303,4.681818181818182
-31.482272368421054,117.52318201754387,6.359649122807017
-31.512314814814815,117.45084444444446,6.0
-31.088368944444447,117.08364872222224,5.213055555555556
-31.085185814606742,117.17684522471909,4.996118690922062
-31.070173958333335,117.23207083333334,5.864583333333333
-31.079978956228956,117.31337003367004,6.601010101010101
-31.139115098722414,117.35586449864499,6.086527293844367
-31.162363167317707,117.49379291992187,6.032405598958333
-31.076298571428573,117.78451529761904,6.25922619047619
-31.10044285714286,117.84798095238095,12.357142857142858
-31.100751470588232,117.88631078431372,9.754901960784315
-31.144966379310343,117.92045574712644,6.335488505747126
-31.30181339563863,117.86525436137073,5.0046728971962615
-31.35456125730994,117.89125168128655,6.453216374269005
-31.377439682539684,117.83425238095238,8.968253968253968
-31.47249,117.79592111111111,8.822222222222223
-31.519751111111113,117.78300444444444,8.8
-31.758722192028987,117.71685878623188,5.770380434782608
-31.862728758169936,117.62400163398692,6.42483660130719
-31.908659999999998,117.60956333333334,5.04
-31.954457471264366,117.60302298850576,9.227011494252872
-31.918846527777777,117.53689479166667,7.442708333333333
-31.884545578231293,117.48394047619047,7.552721088435374
-31.74687380952381,117.33756547619048,9.773809523809524
-33.00992543859649,117.18448508771928,5.701754385964912
-33.19631976744186,117.24164031007751,4.73062015503876
-33.55536750672043,117.4158839045699,5.248487903225806
-33.764653571428575,117.49547738095238,5.595238095238095
-33.92557573402418,117.54539723661485,7.402245250431779
-34.379955128205125,117.64917692307692,7.346153846153846
-34.52994904761905,117.71516142857143,6.123492063492064
-34.760893548387095,117.76405483870968,9.419354838709678
-34.930877083333336,117.80875833333333,5.75
-34.67092398373984,117.62805691056911,3.798780487804878
-34.52409799498747,117.51458753132832,8.475
-34.35806111111111,117.42186333333332,6.157037037037037
-34.27011792929293,117.27817272727273,6.487373737373738
-34.18779333333333,117.24574,4.366666666666667
-34.03003977011494,117.18390712643678,8.451724137931034
-33.7094181372549,116.99635294117648,6.415957633053221
-33.58900845070422,116.91376126760562,7.132629107981221
-33.427548062015504,116.78851317829456,7.706201550387597
-33.11970434782609,116.77726847826088,626.731884057971
-32.45154667896679,117.15684052890529,5.536285362853628
-33.182428933333334,117.19614373333333,4.8818
-33.46107549019608,117.21774607843136,3.7941176470588234
-33.84433916666667,117.18493916666667,6.647916666666667
-33.84288333333333,117.30744166666668,3.0
-33.813869370567375,117.38359186613475,4.990248226950355
-33.7248417721519,117.84765147679325,7.163924050632912
-33.684533333333334,117.90514999999999,4.75
-33.596027192982454,118.1641894736842,4.526315789473684
-33.528058333333334,118.35991666666666,3.5
-33.4259375,118.59109166666667,5.1875
-33.4102,118.64153333333333,3.3125
-33.35498888888889,118.79276111111112,5.583333333333333
-33.3399,118.88456666666667,8.125
-33.28287654320987,119.05104814814814,9.794753086419753
-33.10811666666667,119.38876666666665,5.416666666666667
-32.83190833333333,118.98406666666668,6.125
-32.51627847222222,118.03851250000001,6.322916666666667
-33.32306103603603,117.3352695945946,6.234234234234234
-32.50933333333333,118.71046666666666,6.25
-32.32922059859155,117.20603339201878,6.698943661971831
-32.39859166666666,117.26150333333332,9.816666666666666
-32.4682593220339,117.34478531073445,5.843220338983051
-32.62724583333333,117.44515208333333,4.354166666666667
-32.6514850877193,117.4750403508772,9.5
-32.723577934272306,117.5324354460094,10.126760563380282
-32.77708333333334,117.5788867816092,10.974137931034482
-32.82544985380117,117.66975497076024,9.15643274853801
-32.97500896358544,117.77538921568627,6.593837535014005
-33.041654333333334,117.83433683333332,6.898333333333333
-33.122438413547236,117.88917780748663,7.653297682709447
-33.140141666666665,118.0024787356322,10.859195402298852
-33.0580906060606,118.01491818181817,9.284848484848485
-33.030966666666664,118.04085333333333,10.9
-32.99643073929961,118.05235415045395,6.404669260700389
-32.88466944444445,118.13190416666667,8.229166666666666
-32.71801222222222,118.21331,11.427777777777777
-32.692955299352754,118.24602779126212,5.894417475728155
-32.666644086021506,118.2594811827957,8.236559139784946
-32.59886960093896,118.37524906103286,5.348591549295775
-32.55100107526882,118.39708172043011,13.725806451612904
-32.446673251028805,118.48102139917695,8.281893004115227
-32.377224166666664,118.5594875,8.95
-32.308,118.63583431372548,12.705882352941176
-32.25677937853108,118.66920564971751,9.776836158192092
-32.23703292079208,118.71368556105611,6.891089108910891
-32.15468611111111,118.82179722222223,7.833333333333333
-32.132437545787546,118.84354279609279,5.741758241758242
-32.011768501529055,118.97031116207951,10.582568807339449
-32.030775000000006,118.89705588235293,12.264705882352942
-32.033528985507246,118.76188043478261,7.31159420289855
-32.03675487804878,118.66027560975608,9.337398373983739
-32.05752254901961,118.54904294117647,6.030392156862746
-32.060564722222225,118.42642694444444,7.961111111111111
-32.058570595238095,118.26144238095237,6.693452380952381
-32.06561708333333,118.18854902777778,8.216666666666667
-32.08459027777778,118.0943986111111,12.791666666666666
-32.07335444444445,118.03585555555556,9.966666666666667
-32.05635864197531,117.99991502057614,5.477366255144033
-32.04375550550551,117.7326113113113,5.261511511511511
-32.08618706377858,117.22158640192538,5.091456077015644
-32.10420925925926,117.05797962962963,9.666666666666666
-32.114333333333335,117.551025,4.375
-31.6358747311828,116.79123156682029,5.540322580645161
-31.58945426356589,116.80791666666666,3.840697674418605
-31.464656451612903,116.79044247311828,4.655376344086021
-31.37108927696078,116.78576053921569,5.3235833916900095
-31.25589615384615,116.74936602564102,5.621794871794871
-31.145073469387757,117.23111598639456,4.554421768707483
-31.16382908277405,117.28514312080539,7.209172259507831
-31.225888421052634,117.43757894736842,6.864035087719299
-32.17208769230769,117.20763564102565,6.4423076923076925
-32.68614248826291,117.07067887323944,5.856807511737089
-30.105659380755064,116.63545003453038,6.172076427255985
-30.17022847222222,116.98150416666665,6.059027777777778
-30.313442708333334,117.34079583333333,7.625
-30.40235,117.55745185185184,7.203703703703703
-30.534158333333334,117.81855,4.0
-30.63100138888889,118.04302638888889,4.694444444444445
-30.713504166666667,118.2793125,7.833333333333334
-30.743246296296295,118.38261851851851,4.333333333333333
-31.130291228070178,119.24239210526316,6.008771929824562
-31.341166666666666,119.23518888888889,4.333333333333333
-31.345491228070177,119.10722105263159,4.175438596491228
-31.37249579710145,118.70426485507247,6.53695652173913
-31.399599999999996,118.50185049019608,4.9375
-31.429446816479402,118.43883249063671,4.764044943820225
-31.741133333333334,117.06931666666667,4.0
-31.783277272727275,117.04536919191919,4.724747474747474
-31.719520833333334,117.05470833333334,3.854166666666667
-31.338410539215687,117.20627892156863,4.8825980392156865
-31.17760185185185,117.17456574074075,5.1990740740740735
-30.808927741162375,117.13249745356501,6.5047333732774115
-30.86476733870968,117.10299650537634,6.286290322580645
-30.935618455743878,117.26622504708098,5.046139359698682
-30.954658333333334,117.29721666666666,12.0
-31.042971739130433,117.41980507246377,7.355072463768115
-31.097046850393703,117.5578094488189,5.966535433070866
-31.52503695652174,117.69825217391305,5.8188405797101455
-31.6485,117.89455833333332,3.5
-31.646909722222222,118.12085277777777,4.680555555555556
-31.6615880952381,118.3347119047619,5.523809523809524
-31.67476851851852,118.22936296296297,5.185185185185185
-31.66347222222222,118.18240833333334,8.333333333333334
-31.67315945945946,118.14005540540542,5.34009009009009
-31.68025,117.86451666666666,6.666666666666667
-31.696503658536585,117.56297032520325,5.548780487804878
-32.486758823529414,117.0398,5.026960784313725
-32.741775,117.0518,3.3958333333333335
-32.8660125,117.06215416666666,3.375
-32.552142163355406,116.99239650478293,5.942788815305372
-31.492152941176467,118.35738333333335,9.794117647058824
-32.492022222222225,117.73969629629629,8.333333333333334
-32.934198639455786,116.70138333333333,4.438775510204081
-33.14686513888889,116.70898555555556,4.515972222222222
-33.27087380952381,117.04320476190476,5.464285714285714
-33.09460549242424,117.4631340909091,6.086174242424243
-32.255356666666664,117.22814000000001,3.3
-33.08477129032258,118.45995946236559,6.548924731182796
-32.44721666666667,116.93250555555557,6.333333333333333
-32.61055912698413,116.92393988095239,4.997023809523809
-32.66774917695473,116.91202530864199,5.066872427983539
-32.86740971950424,116.89887022178735,5.367416829745597
-32.900575,116.92945833333334,6.0
-32.96523333333333,116.94407333333334,5.3
-33.01665555555555,116.96082777777777,6.388888888888889
-33.09951965517241,116.97763931034481,5.701724137931034
-33.184955555555554,117.01302222222223,8.333333333333334
-33.28772179487179,117.0113403846154,3.8814102564102564
-33.32909444444444,117.02056111111112,7.666666666666667
-33.35279947916667,117.07502317708334,5.299045138888888
-33.37946,117.13286666666667,5.7
-33.34974122807017,117.22792061403509,4.993421052631579
-33.31352121212121,117.4129803030303,6.742424242424243
-33.3193563253012,117.45783905622491,4.768072289156627
-33.30320612244898,117.57750204081633,5.154761904761905
-33.29955833333333,117.656375,3.416666666666667
-33.289345915032676,117.69420735294119,4.892156862745098
-33.27089814814815,117.77866851851851,8.24074074074074
-33.24159047619048,117.89492195767195,5.14484126984127
-33.233308823529406,117.9490450980392,5.634803921568627
-33.23341111111111,117.98331666666667,4.222222222222222
-33.221919047619046,118.03640952380952,5.642857142857143
-33.21211666666667,118.06735333333333,5.366666666666666
-33.20297142857142,118.12036428571427,5.785714285714286
-33.20033541666667,118.16712083333333,4.666666666666667
-33.19334583333333,118.24668958333334,3.7083333333333335
-33.16144114114114,118.29025915915916,4.647897897897898
-33.08718072159397,118.33405376952074,5.669359181475499
-33.011808333333335,118.46094791666667,4.114583333333333
-32.94440238095238,118.44668571428572,3.619047619047619
-32.894822222222224,118.43430277777777,3.361111111111111
-32.8498380952381,118.37383571428572,4.833333333333333
-32.79018611111111,118.32752291666667,3.5439814814814814
-32.756121666666665,118.31396663120567,5.151418439716312
-32.65836111111111,118.29695277777778,6.666666666666667
-32.632621428571426,118.2942880952381,7.595238095238095
-32.59107765567765,118.31586868131868,4.353479853479854
-32.537597777777776,118.33193148148148,6.7518518518518515
-32.44155769230769,118.34190128205128,5.179487179487179
-32.387563273809526,118.38375720238096,5.793154761904762
-32.2886,118.40141666666666,5.75
-32.23160925925926,118.40260648148147,3.8518518518518516
-32.12223182624113,118.41216817375886,5.61436170212766
-32.047286904761904,117.89747857142856,6.375
-32.023872222222224,117.64715000000001,3.6666666666666665
-32.05649707379135,117.30826806615775,6.354961832061068
-31.70539976635514,116.82594820872275,4.151323987538941
-31.507464324324324,116.80152873873874,4.011793221793222
-31.32374353741497,117.34796964285714,6.011054421768708
-32.45543668981482,117.24431354166667,4.4193287037037035
-32.54096987179487,117.21803333333334,4.108974358974359
-32.8519803030303,117.21478484848485,3.9545454545454546
-31.209420833333333,116.78864166666666,5.75
-31.870736403508772,117.39342587719298,4.157894736842105
-31.783579166666666,117.49908530092593,5.110532407407407
-31.773942253521128,118.18334061032864,6.407276995305165
-31.595768719806767,116.94044118357488,5.055719461697723
-31.47608896247241,116.96554966887416,5.095364238410596
-31.480310906969965,117.02694413823272,4.286775611381911
-33.278875,117.3014,4.555555555555555
-33.38707142857143,117.37484702380954,5.884920634920634
-32.308825,116.85651666666666,4.666666666666666
-32.43824388888889,116.80099944444444,4.211111111111111
-32.605109375,116.76838385416667,5.177083333333333
-32.85291111111111,116.70641666666667,3.3333333333333335
-33.25738043478261,116.62855144927536,4.420289855072464
-33.517421875,116.499165625,4.479166666666667
-33.841984000000004,116.45814866666667,5.053333333333333
-34.01813166666666,116.81962916666666,5.233333333333333
-34.135934375,117.15416145833333,5.208333333333333
-34.44049166666667,117.55898333333333,5.333333333333334
-34.45659166666667,117.5749,5.833333333333334
-34.52373260869565,117.64938985507246,5.144927536231884
-34.39812916666667,117.49945138888889,5.055555555555555
-34.30244166666667,117.39183333333332,7.833333333333334
-33.808683333333335,117.23585833333334,6.5
-33.58355,117.1534,4.854166666666667
-33.541725,117.16257222222221,5.0
-33.444513095238094,117.13027142857143,5.523809523809524
-30.595065625,117.17222708333334,7.760416666666667
-31.355625,117.17327499999999,5.25
-30.994359782608694,117.05088442028985,6.336956521739131
-30.89781553030303,117.04277436868686,4.9821789321789325
-30.734308011444924,116.93166795422032,4.676680972818312
-30.473558333333333,116.77901666666666,3.3333333333333335
-30.140307142857143,116.7644119047619,18.61904761904762
-30.18643268292683,116.91859203252032,6.861788617886179
-30.21145,116.98020833333334,12.0
-30.226203571428574,117.02129166666667,13.0
-30.23824,117.0953287878788,6.03030303030303
-30.25763166666667,117.25051166666667,6.266666666666667
-30.258381949934122,117.35840862977601,6.5529644268774705
-30.306487301587303,117.43140555555556,6.634920634920635
-30.303455319148938,117.45919645390072,5.957446808510638
-30.339283333333334,117.47783333333334,3.833333333333333
-30.381173137254905,117.47334013071895,7.386274509803922
-30.398455555555557,117.51381666666667,13.666666666666666
-30.403460000000003,117.61168166666667,8.1
-30.394708571428573,117.66651190476192,6.742857142857143
-30.420229629629628,117.70175555555556,14.61111111111111
-30.42817222222222,117.75655833333333,9.0
-30.430868253968253,117.78468968253968,10.5
-30.445738095238095,117.92767619047619,9.785714285714286
-30.45071904761905,118.03062380952382,12.214285714285714
-30.467161394557824,118.06310969387755,6.6105442176870755
-30.47778333333333,118.12758333333333,9.0
-30.48349333333333,118.17018333333333,7.3
-30.504510606060606,118.30978409090909,9.318181818181818
-30.623244199346402,118.33793774509803,5.876633986928105
-30.676375,118.31285,9.25
-30.794733333333333,118.19320333333333,9.9
-30.812105873015874,118.16580063492064,4.847619047619047
-31.14453333333333,117.82835555555555,10.166666666666666
-31.172767037037037,117.79268407407406,5.811111111111111
-31.290624173027993,117.68079491094149,5.368956743002545
-31.051643661971827,117.26421572769952,5.762910798122066
-30.701996428571427,117.05866071428571,10.214285714285714
-30.660109364081062,117.05892571628232,6.13172606568833
-30.586785,117.00456583333332,9.795833333333333
-30.40996052631579,116.88348956140351,6.820175438596491
-30.385341666666665,116.85952333333333,7.85
-30.34139985875706,116.82314081920904,8.1045197740113
-30.173320443645085,116.70593878896884,7.24220623501199
-29.960425,116.54394935897436,9.544871794871794
-29.99830615942029,116.54997608695652,9.315217391304348
-30.059762475633526,116.55485623781676,5.830409356725146
-30.173524693251533,116.5732322597137,6.625511247443763
-31.577364432989693,116.9723089347079,5.402061855670103
-32.509766666666664,116.8192,5.75
-32.670233333333336,116.74992777777777,6.166666666666667
-32.909406720430106,116.73310349462366,5.702956989247311
-32.99447971014492,116.72364710144927,6.326086956521739
-33.110800000000005,116.72497777777778,5.666666666666667
-33.22216201923077,116.76186217948718,5.105769230769231
-33.387949019607845,116.74599411764706,5.617647058823529
-33.42601844919786,116.85984590017826,5.325757575757576
-33.49597222222223,116.96276666666667,6.0
-33.5473,117.22720833333334,6.5
-33.08940715883669,117.13796845637584,6.31096196868009
-32.81028527885863,117.02760460440986,5.780696065715521
-31.589204365079365,117.01099960317461,8.625
-32.36471177685951,116.88753691460055,4.590997638724911
-32.616942616720955,116.85617274701411,4.907003257328991
-32.71000668789809,116.86005063694267,4.618895966029724
-33.05018098958333,116.90731059027779,5.678819444444444
-33.17374982638889,116.85055086805556,4.138888888888888
-33.25475744680851,116.8126584219858,4.815425531914894
-33.22740114379085,117.06501740196079,4.850081699346405
-33.06558126984127,117.37831412698412,4.406349206349207
-33.03459380952381,117.42971809523809,3.6285714285714286
-33.00163333333333,117.46215000000001,3.9166666666666665
-32.93560640394089,117.54388735632185,4.418308702791461
-32.78408398184176,117.98612632944229,5.198508430609598
-32.71743507751938,118.05362441860464,7.931201550387597
-32.60610902777778,118.02892867063491,5.023313492063492
-32.466146882494,117.62983597122303,4.5443645083932855
-32.36036595744681,117.2877390070922,5.2242907801418434
-31.469333333333335,117.93730555555555,4.291666666666667
-31.586939814814816,118.23455648148148,7.277777777777778
-31.633354166666667,118.31369583333333,5.875
-31.698401212121215,118.04598484848484,7.915151515151515
-30.914601612903226,116.99767258064516,7.295698924731182
-30.906576666666666,117.18220000000001,5.6
-30.885372043010754,117.22595107526881,9.494623655913978
-30.895425925925924,117.2605611111111,13.61111111111111
-30.866293576388887,117.30163680555556,6.147569444444444
-30.846320689655172,117.37311168582376,7.314176245210729
-30.822719694132335,117.42800199750312,6.774968789013733
-30.83356064814815,117.56593518518518,8.949074074074074
-30.851362820512822,117.60950897435897,6.846153846153846
-30.876075833333335,117.90435,8.566666666666666
-30.869084814814812,117.95653925925926,8.527777777777779
-30.961020833333333,118.21019166666667,14.1875
-31.260761111111112,118.22716111111112,5.833333333333333
-31.301846666666666,118.25249400000001,5.42
-31.398567592592592,118.265675,5.833333333333333
-31.44221212121212,118.2323893939394,6.212121212121212
-31.55315721925134,118.19882718360071,6.740196078431373
-31.733528749999998,118.16753750000001,6.070833333333334
-31.887105952380953,118.13489761904762,5.595238095238095
-31.94108322368421,118.04978645833334,6.8355263157894735
-31.8172,118.00057222222222,5.833333333333333
-31.78754367816092,117.91370574712644,4.988505747126436
-31.761411363636363,117.82512045454546,6.916666666666666
-31.604484432234432,118.06929084249083,4.920940170940171
-31.018001515151514,117.69504848484848,7.181818181818182
-30.978391666666667,117.69890000000001,9.875
-30.73155,117.67006666666667,6.166666666666667
-30.669683547008546,117.40572072649572,5.784188034188034
-30.440375,117.05025,6.375
-30.293403759398497,116.77329235588972,8.176691729323307
-31.352639404761906,118.07173642857143,7.333928571428571
-30.69553859649123,118.16237850877192,4.506578947368421
-31.67486416666667,116.96320333333333,5.475
-31.492070833333333,116.90552083333333,6.75
-30.16235,116.53923333333333,11.0
-30.097423148148145,116.5353138888889,7.638888888888889
-30.04677373188406,116.49960398550725,6.701086956521739
-29.96521060606061,116.44240530303031,12.530303030303031
-29.92461282051282,116.41227051282051,9.038461538461538
-29.89323333333333,116.39259411764705,9.774509803921568
-29.834488888888888,116.36987916666668,9.875
-29.744121,116.31938133333333,6.553333333333334
-29.720158333333334,116.316125,10.0
-29.697265277777777,116.31142638888889,11.25
-29.631784615384618,116.30186987179488,9.365384615384615
-29.59746282051282,116.29644358974359,7.846153846153846
-29.49284423076923,116.26389647435897,8.060897435897436
-29.447381481481482,116.28212037037036,13.277777777777779
-29.458358333333333,116.37365833333334,6.875
-29.471345858585856,116.4223507070707,5.865656565656566
-29.48479761904762,116.49978928571429,8.464285714285714
-29.497250877192982,116.54145219298246,5.9035087719298245
-29.52340404984424,116.62666869158879,6.1059190031152655
-29.53270595238095,116.76075238095238,10.285714285714286
-29.530391919191917,116.84320959595959,7.696969696969697
-29.527836363636364,116.95538383838384,8.991582491582491
-29.535841666666663,117.04474907407409,9.555555555555555
-29.571156140350876,117.10756929824562,11.763157894736842
-29.63135185185185,117.20557407407406,11.11111111111111
-29.703488888888884,117.31413333333333,9.722222222222221
-29.76624946236559,117.37253584229391,6.521505376344086
-29.78064410774411,117.44566734006735,6.393939393939394
-29.804242857142857,117.48476428571429,9.357142857142858
-29.85333333333333,117.53899999999999,12.75
-29.90982537878788,117.60466136363635,8.996212121212121
-29.950084722222226,117.64963194444444,17.75
-29.993034375,117.70434166666666,9.125
-30.041445597484277,117.78683710691823,7.742138364779874
-30.06563333333333,117.83171904761905,12.642857142857142
-30.08070512820513,117.86690641025642,10.5
-30.114673333333332,117.95225,12.6
-30.162813333333332,118.05661454545455,6.845454545454546
-30.18557586206897,118.11558149425288,6.6689655172413795
-30.279016666666667,118.23661666666666,11.0
-30.34489136904762,118.18138452380951,4.3601190476190474
-30.373526937984494,118.1433819767442,6.901162790697675
-30.511196491228066,118.06625877192982,6.578947368421052
-30.580608333333334,117.97719166666667,6.5
-30.971846200980394,117.62136360294119,5.3131127450980395
-31.032780555555558,117.62297222222223,5.416666666666667
-31.279694444444445,117.41575555555556,6.25
-31.417341666666665,117.34392916666667,6.5
-31.442187285223365,117.31704759450172,4.802405498281787
-31.46593482142857,117.28871398809524,5.741071428571429
-32.4802625,117.08395416666667,4.6875
-32.388231250000004,117.18345208333334,6.40625
-31.360772222222224,117.5264111111111,4.0
-31.285158333333335,116.73263333333333,5.0
-31.29517666666667,117.25053333333332,4.1
-31.483737807606268,117.74047539149888,5.256711409395973
-31.612755474705473,117.9077418918919,5.606306306306306
-31.488833333333332,117.098825,4.166666666666667
-30.765219874213834,116.6893848427673,5.396540880503144
-30.21113425925926,116.469325,3.814814814814815
-30.0387374617737,116.4064633027523,5.37308868501529
-29.697333333333336,116.24202142857143,5.857142857142857
-29.668294444444445,116.22235,4.666666666666667
-29.48749090909091,116.11288181818182,4.0606060606060606
-29.444156862745096,116.09156176470589,5.764705882352941
-29.32423125,116.05164305555554,4.819444444444445
-29.297241666666668,116.05999722222221,4.222222222222222
-30.26496111111111,116.71357222222223,4.777777777777778
-31.431382051282053,117.27680512820513,4.17948717948718
-31.079992989417992,117.43660687830688,5.013888888888889
-30.97436212121212,117.38962121212121,10.295454545454545
-30.910314814814814,117.35748333333332,11.555555555555555
-30.713744236760125,117.34979439252336,5.622274143302181
-30.6741575,117.33034916666668,7.275
-30.4047375,117.3678125,10.125
-30.362483333333333,117.36740000000002,12.666666666666666
-30.318626190476188,117.37014761904763,10.107142857142858
-30.136554166666667,117.38249270833333,8.229166666666666
-30.08220277777778,117.40491388888888,6.5
-30.041708333333332,117.41708611111112,5.416666666666667
-29.951341767068275,117.37546957831324,4.747489959839358
-29.97108025210084,117.3429837535014,6.309383753501401
-30.024008045977013,117.33735862068964,7.551724137931035
-30.089562121212122,117.36193636363636,6.234848484848484
-30.159245833333333,117.37234791666667,8.8125
-30.396178463203466,117.32679740259739,7.632142857142856
-30.712111904761905,117.28270952380953,9.0
-31.01552642642643,117.18243746246246,5.275782925782925
-31.228756382978723,117.17876258865249,3.8757176629517054
-31.883152302631583,116.77661123903509,5.757949561403509
-31.95551043613707,116.8443059190031,5.580996884735202
-32.2392625,116.75455416666667,3.5
-32.23504166666667,116.6891,2.125
-31.038340476190477,117.14945555555555,4.5396825396825395
-30.785525555555555,117.20382222222221,5.711111111111111
-30.868625,117.45444166666667,6.666666666666666
-30.877308333333332,117.48551666666667,6.166666666666667
-30.906723045267487,117.52272448559671,4.018518518518518
-30.92618387290168,117.58457290167867,5.619304556354916
-31.055175000000002,117.84733888888888,6.5555555555555545
-31.070033333333335,117.90820833333333,4.833333333333334
-31.151405555555556,118.04880555555557,5.111111111111112
-31.185461842105262,118.0970495614035,4.469298245614035
-31.236150000000002,118.30165833333334,7.833333333333333
-31.36571200980392,118.52976593137255,5.422794117647059
-31.34933654618474,118.593059437751,4.7971887550200805
-31.407445833333334,118.781775,4.416666666666667
-31.434829166666667,118.82975833333333,4.5
-31.499572222222223,118.97760277777779,4.083333333333333
-31.54388333333333,119.04553939393939,5.03030303030303
-31.570725,119.13400833333333,6.083333333333334
-31.623158333333333,119.24152916666667,8.25
-31.681294047619048,119.3613619047619,5.309523809523809
-31.747966666666667,119.56052500000001,5.0
-31.776755555555557,119.60451388888889,7.041666666666667
-31.879480303030302,119.44571212121213,5.121212121212121
-31.943755555555555,119.28416111111112,4.0
-32.14344166666667,118.99570416666667,3.888888888888889
-32.210612698412696,118.88358492063492,4.714285714285714
-32.37763717948718,118.70674487179487,5.487179487179487
-32.47524166666666,118.57095833333332,3.833333333333333
-32.54517380952381,118.47191666666666,3.9047619047619047
-32.64919027777778,118.19356944444445,3.888888888888889
