latitude,longitude,strength
-30.64028888888889,117.0399388888889,13.0
-30.60483888888889,117.01582222222221,12.666666666666666
-30.56783888888889,116.98618888888889,14.0
-30.49925360059391,116.94534899777283,9.1625333188137
-30.411713157894734,116.88673070175439,12.057894736842105
-30.180590422322773,116.71710150829563,5.505704030838341
-29.96026851851852,116.54351851851851,10.12962962962963
-29.998052777777776,116.54925833333334,11.805555555555555
-30.054934848484848,116.55250000000001,9.015151515151516
-30.131642307692307,116.5718076923077,12.038461538461538
-30.181378666666664,116.57743500000001,6.6380391296869625
-30.220994444444443,116.60340555555554,11.166666666666666
-32.80574166666666,116.736625,1.15
-32.90873333333333,116.73147435897437,4.379487179487179
-32.993900000000004,116.72141333333335,7.9
-33.54884583333333,117.227175,5.461111111111111
-33.08182913279133,117.14138157181573,3.8547538392050584
-32.709520833333336,116.99168333333333,9.65
-32.36583774652441,116.88693452958293,3.19836084554763
-32.62081920693928,116.85549409334986,3.96940923270495
-32.705098379629625,116.85406203703704,2.835914318178572
-33.049149711399714,116.8965691919192,3.5078769307788544
-33.173695995671,116.85185595238096,3.298536957694712
-33.25581194225722,116.81401843832022,4.149548622723795
-33.227175424192666,117.0649957033388,4.153861044874137
-33.06566678267595,117.3786773395205,3.3715261691689897
-33.03364606060606,117.42926757575758,3.167196400950271
-32.936285720973785,117.5422870318352,3.5994335476897246
-32.804928070175436,117.92606622807017,4.113011695906433
-32.78220139348786,117.99288861754967,3.215536234208995
-32.72077638888889,118.07105169753086,3.0429046198938914
-32.606720283018866,118.02954892557652,3.719778575828688
-32.46657956259427,117.62980361990951,4.138220409621338
-32.347819655172415,117.26555597701149,2.552284586550894
-31.040543333333336,117.06185,2.24125
-30.94456333333333,117.01395976190476,3.9782732566710894
-30.83825490196078,116.9878362745098,3.608307533539732
-30.606512056737586,116.86063333333333,3.3742108190794045
-30.412555691056912,116.76045406504066,5.533598882428453
-30.78935876068376,117.40942927350427,2.9420203664011715
-30.944215322580643,117.84729704301076,3.240401713883063
-30.99268888888889,117.94593888888888,3.6166666666666667
-31.406869047619047,117.82932380952381,2.9896825396825397
-31.852115833333336,117.60791333333334,2.6875
-32.28226091954023,117.32226336206897,3.778807860485392
-31.634035714285716,117.07192142857143,7.514285714285714
-30.932144444444447,117.07556944444445,11.916666666666666
-31.127083333333335,117.46089545454547,4.277272727272727
-31.467957103825135,117.93568989071039,1.7590163934426228
-31.559759187279152,118.19801749116608,3.6332769171768886
-31.712391987179487,117.80839583333334,3.0055184978849843
-31.675811111111113,117.6141222222222,3.9958333333333336
-30.910019444444444,116.99966944444445,11.666666666666666
-30.91530606060606,117.13220075757576,7.072668376228748
-30.895625,117.260325,13.875
-30.868306258234522,117.29816054018445,2.271399042246397
-30.846002253401362,117.37396573129251,3.4457520320158137
-30.84107380952381,117.41253571428571,12.880952380952381
-30.843248484848488,117.48816143250689,4.330616547039288
-30.83568181818182,117.56581666666666,10.5
-30.869880158730158,117.66697857142859,2.7309106239723224
-30.869966666666667,117.88658333333335,12.666666666666666
-30.8752625,117.91086666666666,12.375
-30.884104166666667,117.94092083333334,11.0
-30.870486338797814,117.96848387978142,5.153082158949285
-30.891676923076922,118.09038461538461,4.291025641025641
-30.913291666666666,118.19544166666667,11.5
-30.961020833333333,118.21019166666667,13.875
-31.020443142476697,118.20169940079894,3.312705181112681
-31.163556666666665,118.21304333333333,14.4
-31.22087631578947,118.22890263157895,3.2810864881502
-31.398592028985504,118.26505036231883,3.1200101703534195
-31.744844680851063,118.17013226950354,2.4945536818684175
-31.78828925925926,117.91331925925925,2.1794152046783624
-31.76199861111111,117.82528888888889,3.831091617933723
-31.393991666666665,117.65615,3.1875
-31.403660000000002,118.19457,2.2
-31.847630555555554,117.52700787037037,2.221168372319688
-31.48941111111111,117.36875555555555,9.916666666666666
-31.268600000000003,117.49242777777778,12.333333333333334
-31.07090098039216,117.60409803921569,3.6229575163398695
-30.952126126126124,117.74227567567569,2.176704878252866
-30.930010205314012,117.79438617149759,3.2611357980771767
-30.797831944444443,117.79716527777778,10.68888888888889
-30.771552938596493,117.70350635964911,4.502756307917727
-30.721316666666667,117.626425,10.75
-30.388908333333333,116.91763333333333,7.166666666666666
-30.349825000000003,116.8416625,14.0
-30.292648538011694,116.7729447368421,8.191237047296603
-30.825881381381382,116.94665780780781,3.9459552044304367
-31.571219219219216,117.64453918918919,2.9004751319186304
-31.529003333333332,118.00783833333332,2.428888888888889
-31.531844999999997,118.0842375,6.43422514619883
-31.354155284552846,118.07159268292682,4.775367699497428
-31.180089743589743,118.08947435897436,3.380769230769231
-30.975949621212123,118.1113784090909,5.382080675172781
-30.69558761904762,118.16330523809522,3.1661507936507935
-30.5823625,118.1447125,2.2875
-30.773838571428573,117.95976190476189,3.708233082706767
-31.194120370370367,117.57421296296297,2.772222222222222
-30.622191666666666,116.60478333333333,4.368421052631579
-31.427609999999998,116.88849714285715,5.2909720379379825
-30.712216666666666,116.71390333333333,13.690000000000001
-30.542191666666668,116.63303333333333,10.0
-30.457190322580647,116.61250215053764,4.11931895942682
-30.315711111111113,116.54729444444445,11.0
-30.2351625,116.549825,11.625
-30.10522777777778,116.53448333333334,12.333333333333334
-30.047527777777777,116.49879074074073,10.685185185185185
-29.967305555555555,116.44262222222221,16.25
-29.901875,116.40679940476191,4.0946428571428575
-29.835566666666665,116.3704,11.25
-29.745992857142856,116.31663095238095,9.976190476190476
-29.69750833333333,116.31148333333333,12.875
-29.630916666666668,116.3013111111111,11.083333333333334
-29.495075925925928,116.2623,14.074074074074074
-29.46555,116.40950000000001,13.95
-29.477052777777775,116.43351111111112,7.166666666666667
-29.497511111111113,116.54213333333333,6.777777777777779
-29.532744444444443,116.7595888888889,13.333333333333334
-29.53091111111111,116.92623333333334,17.0
-29.528106944444446,116.95751527777777,15.25
-29.571752777777778,117.10853333333334,12.5
-29.768405555555557,117.3640388888889,6.777777777777779
-29.780282222222223,117.44513777777777,8.68888888888889
-29.909290476190474,117.60386428571428,16.071428571428573
-29.94999375,117.64949791666666,19.875
-30.041321212121208,117.7866196969697,10.03030303030303
-30.162658333333333,118.05284166666667,10.75
-30.185481578947368,118.11227807017542,10.324561403508772
-30.378618939393938,118.14254772727273,6.890151515151516
-30.50345,118.07695000000001,10.666666666666666
-30.72074074074074,117.92545925925927,3.5166666666666666
-30.699176666666666,117.94704333333334,6.966666666666667
-30.753463888888888,117.91268333333333,7.25
-30.84737777777778,117.8537888888889,9.166666666666666
-30.87731296296296,117.8259611111111,13.37037037037037
-30.89779671717172,117.72401742424242,7.173307637781321
-30.939024264705882,117.70378333333333,2.417239573848115
-31.08692619047619,117.56707857142858,8.166666666666666
-31.1102375,117.5506625,6.301388888888888
-32.44406666666667,117.07441666666666,2.9899999999999998
-32.58091203703704,117.16031296296296,5.181481481481481
-32.525729166666665,117.17697708333334,2.995138888888889
-32.408544827586205,117.20617586206896,2.9068965517241376
-32.056973173515985,117.305300456621,3.3377894230270817
-31.92710895061728,117.31421481481482,2.9945216049382717
-31.792917647058825,117.37092230392156,3.1654637196725957
-31.68203484848485,117.40097878787878,8.436363636363636
-31.3628375,117.52774583333334,3.715625
-31.858412962962966,117.48377962962962,3.966666666666667
-32.0138125,117.70274166666667,2.8375
-32.3458460199005,117.88524278606965,3.27705223880597
