latitude,longitude,strength
-31.126857627118643,117.34041949152542,9.134180790960452
-31.147585507246376,117.43421014492753,7.695652173913044
-31.164411764705882,117.49540941176471,9.33235294117647
-31.131008333333334,117.610675,9.666666666666666
-31.11361935483871,117.69133279569893,9.591397849462364
-31.11050277777778,117.78492222222224,11.5
-31.100433333333335,117.84789166666667,13.75
-31.096361904761903,117.88575,13.571428571428571
-31.147704901960786,117.92061666666666,8.774509803921568
-31.224058333333332,117.89095,12.0
-31.303583333333336,117.87007222222223,12.333333333333334
-31.33820833333333,117.85066666666667,11.833333333333334
-31.37652121212121,117.83599090909091,11.590909090909092
-31.472955555555558,117.79593888888888,12.833333333333334
-31.516305555555558,117.78380555555555,12.0
-31.58423666666667,117.74914666666666,9.9
-31.69714,117.71461666666667,11.6
-31.863169047619046,117.62780714285714,11.380952380952381
-31.936516666666666,117.60593888888889,12.0
-31.96338,117.60171666666668,10.35
-31.918794444444444,117.5451,10.166666666666666
-31.892008333333333,117.52539999999999,11.25
-31.882678571428574,117.50040238095237,10.083333333333332
-31.825575,117.42729166666666,12.5
-31.75362777777778,117.34582222222222,12.666666666666666
-31.716508333333334,117.30739166666666,12.25
-31.503741666666667,118.0458375,7.770833333333334
-31.632639166666667,116.90016,10.584999999999999
-32.431119230769234,117.0246782051282,8.346153846153847
-32.64560640243903,117.06554522357723,13.518953252032519
-33.55266919191919,117.41099848484849,8.164141414141415
-33.92192941176471,117.54233284313726,13.443627450980392
-34.536147916666664,117.72384583333333,12.279166666666667
-34.76040303030303,117.7638,13.0
-34.52434312169312,117.5140171957672,13.061111111111112
-34.35798148148148,117.42149259259259,9.5
-34.2725,117.27442500000001,11.625
-34.02861081081081,117.18366666666667,17.52927927927928
-33.70882777777778,116.99671574074074,8.344609788359788
-33.58948888888889,116.91344555555555,9.816666666666666
-33.427593333333334,116.78877666666668,15.533333333333335
-33.119421631205675,116.77750106382979,1218.9539007092199
-32.921949999999995,117.18063333333333,5.75
-33.45826111111111,117.21694444444445,5.25
-33.83250666666667,117.36242666666666,6.65
-33.73063484848485,117.85093636363636,21.893939393939394
-33.68371666666667,117.90540833333333,5.875
-33.59654444444445,118.1634111111111,5.875
-33.42749166666667,118.59048333333334,7.75
-33.35370833333333,118.79264166666667,6.875
-33.28450909090909,119.0499606060606,13.886363636363637
-32.004247916666664,116.9422,8.408854166666666
-32.02200444444444,117.02875555555556,6.268888888888889
-32.16802967836257,117.06496608187135,10.27266081871345
-32.33051666666667,117.19281547619048,12.321428571428571
-32.36052083333333,117.23493333333333,11.0625
-32.398069444444445,117.27482777777777,16.583333333333332
-32.46554166666667,117.34483333333333,10.944444444444445
-32.72205777777778,117.53181777777779,13.1
-32.7791725,117.58072416666667,14.566666666666666
-32.82604691358025,117.6671586419753,12.283950617283951
-32.97468472222222,117.774425,11.055555555555555
-33.039608333333334,117.83167166666667,11.9
-33.095575,117.87709166666667,11.5
-33.12809479166667,117.89043645833333,15.572916666666666
-33.14215333333333,118.00340666666668,11.866666666666667
-33.051449019607844,118.01771568627451,11.176470588235293
-33.031058333333334,118.04074166666666,11.5
-32.99825666666667,118.05001583333333,11.25
-32.8864125,118.13222916666666,9.8125
-32.71802575757576,118.21322727272727,13.257575757575758
-32.69317701149425,118.24647528735632,10.264367816091955
-32.66648461538461,118.25947435897436,9.320512820512821
-32.552659722222224,118.39715555555556,17.583333333333332
-32.4312125,118.48763333333333,12.125
-32.37710555555555,118.56019444444445,11.333333333333334
-32.30863333333333,118.63578333333332,14.3
-32.25661904761905,118.66955595238095,12.25
-32.22592083333333,118.72630000000001,11.25
-32.13317083333333,118.84584791666667,7.333333333333334
-32.01323440860215,118.96960913978495,13.338709677419354
-32.03129696969697,118.89288484848485,17.90909090909091
-32.03244166666667,118.75964166666667,10.5
-32.03594523809524,118.66491904761905,11.785714285714286
-32.052795833333334,118.5712625,9.5
-32.05950833333333,118.546325,7.0
-32.06292692307692,118.42823333333332,10.025641025641026
-32.05666222222222,118.26253222222222,9.54814814814815
-32.06737608695652,118.19211231884057,11.557971014492752
-32.08436666666667,118.09360833333334,15.0
-32.07341111111111,118.03592777777777,10.833333333333334
-32.038237037037035,117.7565037037037,10.0
-32.10424444444445,117.05780555555555,10.666666666666666
-32.077524,117.09911533333334,7.863333333333333
-31.38256794871795,116.7780141025641,8.756410256410255
-31.165541452991455,117.28549145299145,10.303418803418802
-31.217475,117.44942916666666,8.0
-31.313806666666665,117.42427333333333,6.933333333333333
-32.088896875,117.24538645833333,8.760416666666666
-32.17298611111111,117.20647777777778,10.777777777777779
-32.62018529411765,117.16761911764706,9.80392156862745
-32.82543333333333,117.15701333333334,7.133333333333333
-32.685316666666665,117.0692111111111,9.166666666666666
-30.657466049382716,116.83057654320989,7.688271604938272
-30.021183333333337,116.59183076923077,11.653846153846153
-31.129104166666664,119.24024166666666,8.125
-31.670664285714285,117.14876666666666,7.916666666666666
-31.689916666666665,117.12021666666666,7.0
-31.712772222222224,117.10334999999999,8.305555555555555
-31.798120833333336,117.00046666666667,7.770833333333334
-31.776400000000002,116.95700833333333,6.375
-31.328866666666666,117.20948333333334,7.0
-30.854983333333333,117.1362,7.0
-30.9368,117.23528888888889,7.527777777777778
-30.9461625,117.2737,7.583333333333333
-31.2775,117.59428333333334,9.0
-31.35248148148148,117.61461666666666,9.537037037037036
-31.470594444444444,117.64493333333333,7.333333333333333
-31.52116,117.70017,7.8
-31.664633333333335,118.33629166666667,7.5
-31.6735,118.2412,8.333333333333334
-31.664674242424244,118.14863939393939,7.3484848484848495
-31.683583333333335,117.90802083333332,10.375
-31.68025,117.86451666666666,6.666666666666667
-31.690316666666668,117.82785,7.0
-31.702733333333335,117.75078333333333,7.333333333333333
-31.695635606060605,117.65297499999998,11.06060606060606
-31.700516666666665,117.57403333333333,6.666666666666667
-31.694944444444445,117.54409444444445,8.097222222222223
-32.27890791666667,117.03292708333333,9.35625
-31.491333333333337,118.36038666666668,11.2
-33.271143333333335,117.04355666666667,6.0
-33.09719761904762,117.47705238095239,6.863095238095238
-31.92882612612613,116.94411246246247,8.098348348348347
-32.41375333333333,116.94185777777778,7.761111111111111
-32.610997222222224,116.92481666666667,7.736111111111112
-32.66659583333333,116.91165416666666,6.395833333333333
-32.85859772727272,116.91557878787877,7.7727272727272725
-33.10434444444444,116.97908888888888,7.333333333333333
-33.35133768115942,117.07434420289856,7.605072463768115
-33.348525,117.22855000000001,11.5
-33.318266666666666,117.35737916666668,8.083333333333334
-33.313525,117.41298333333333,8.166666666666666
-33.319774242424245,117.45879696969696,5.787878787878788
-33.30459166666667,117.57006666666666,6.666666666666667
-33.288895833333335,117.69357500000001,6.229166666666667
-33.27091111111111,117.77860555555556,9.111111111111112
-33.241926666666664,117.89572333333334,7.4
-33.23746666666667,117.95428888888888,6.972222222222222
-33.15043333333333,118.30177499999999,5.25
-33.113755714285716,118.34009666666667,9.235714285714286
-32.76189655172414,118.31357988505746,7.255747126436781
-32.729987037037034,118.31410555555554,6.9259259259259265
-32.63276666666667,118.29428333333334,7.833333333333334
-32.59020833333334,118.31627499999999,7.0
-32.53585714285715,118.33235952380952,9.380952380952381
-32.379043548387095,118.38717795698923,9.026881720430106
-32.129440476190474,118.41210238095239,8.976190476190476
-32.1074,118.41306666666667,7.25
-32.04662777777778,118.06570555555555,8.333333333333334
-32.06067142857143,117.96980833333335,9.148809523809524
-32.048141666666666,117.71327916666667,7.083333333333333
-31.824812585034014,116.91522210884354,8.364965986394557
-31.706486842105267,116.82862894736843,5.279824561403508
-31.631808333333332,116.82441666666666,7.5
-31.284055681818185,116.83422954545455,7.747727272727272
-30.88924318658281,116.74018186582809,20.63259958071279
-31.000473507462683,116.86234975124378,19.710199004975124
-31.160296666666664,117.23579666666667,5.875
-31.252872222222223,117.36831481481482,5.935185185185185
-31.35085343137255,117.34821519607843,9.014705882352942
-32.01565,117.19105555555556,7.75
-32.81964,117.08718444444443,6.377777777777778
-31.774767397660817,117.22074532163744,51.431091617933724
-31.964572463768114,117.2211311594203,10.271739130434783
-31.4962875,117.23489166666667,7.416666666666667
-31.394857971014492,117.19746714975845,4.233586381412469
-31.334925,117.15695833333334,7.166666666666666
-31.27685,117.11530555555555,7.444444444444444
-31.225525490196077,117.07361862745098,8.372549019607844
-30.975080000000002,116.937995,11.966666666666667
-30.577170833333334,116.77421875,7.46875
-30.11045390625,116.62239453125,10.655598958333334
-30.200727999999998,116.63319066666666,10.093333333333334
-30.30298611111111,116.64913472222223,335.98611111111114
-31.348379629629633,116.88784814814815,7.555555555555555
-31.782587499999998,117.4808875,8.625
-31.775897222222223,118.16596111111112,10.833333333333334
-31.862408333333335,116.97115833333334,4.2
-31.724860144927536,116.92291847826087,7.623550724637681
-31.472000625,117.0111275,4.6034523809523815
-31.73445,117.2628388888889,4.266666666666667
-31.94854444444444,117.33944444444444,6.833333333333333
-32.22602611111111,117.12421472222222,6.283458994708995
-32.32380333333333,117.08405,8.833333333333332
-33.280483333333336,117.30316666666667,6.833333333333334
-32.605442857142855,116.76851428571429,7.80952380952381
-33.84105666666667,116.45586333333333,7.866666666666665
-34.01699583333333,116.81526875,7.25
-34.13634166666667,117.15306666666666,7.0
-34.52093333333334,117.64143333333334,8.111111111111112
-34.40005,117.50043333333333,7.0
-30.59487222222222,117.17073888888888,10.666666666666666
-31.76770833333333,117.68048055555556,7.361111111111111
-31.41767695035461,117.19173049645391,10.27659574468085
-31.295366666666666,117.1569375,11.583333333333334
-31.225273504273503,117.13068846153845,10.576923076923077
-31.16478768115942,117.12039710144927,11.829710144927535
-30.893871212121212,117.03625606060605,9.840909090909092
-30.63870714285714,116.87791428571428,8.654761904761905
-30.505620987654318,116.79783549382717,12.824074074074074
-30.456835802469136,116.7601425925926,10.391975308641975
-30.140307575757575,116.76438636363636,19.606060606060606
-30.186422727272728,116.91945681818183,11.799242424242424
-30.22723611111111,117.02263333333333,13.833333333333334
-30.23538333333333,117.0897625,16.25
-30.301763333333334,117.42949666666667,9.033333333333333
-30.37862659574468,117.47141914893616,10.609929078014185
-30.420211111111115,117.70166666666667,16.166666666666668
-30.430713333333337,117.78248333333333,13.1
-30.450694444444448,118.0304888888889,12.833333333333334
-30.466634722222224,118.07235277777778,9.791666666666666
-30.508416666666665,118.31565833333335,15.125
-30.617993333333335,118.33928666666667,9.366666666666667
-30.998677272727274,117.96955303030303,11.712121212121213
-31.049508333333335,117.93815833333333,12.75
-31.290539393939397,117.68023333333332,6.871212121212121
-31.384363333333333,117.56805111111112,9.577777777777778
-31.464106666666666,117.41854555555555,12.722222222222223
-31.306810833333333,117.47931583333335,11.045833333333333
-31.235511111111112,117.42749722222221,11.666666666666666
-31.178987654320988,117.38583580246913,10.783950617283951
-30.97850222222222,117.23107666666667,17.016666666666666
-30.947308974358975,117.19372692307692,13.0
-30.7660375,117.09303333333332,8.590277777777777
-30.702627777777778,117.05940555555556,14.0
-30.662076333333335,117.06048133333334,9.67
-30.64028888888889,117.0399388888889,13.0
-30.60483888888889,117.01582222222221,12.666666666666666
-30.56783888888889,116.98618888888889,14.0
-30.504662195121952,116.9466394308943,10.294715447154472
-30.411685555555557,116.88395999999999,14.7
-30.24311231884058,116.75918768115943,14.304347826086957
-30.175844270833334,116.72434947916666,13.140625
-30.112908064516127,116.69083118279569,10.201612903225806
-29.96026851851852,116.54351851851851,10.12962962962963
-29.9982303030303,116.54925151515152,12.424242424242424
-30.057931481481482,116.55336296296296,10.203703703703702
-30.131642307692307,116.5718076923077,12.038461538461538
-30.180661979166665,116.57787447916667,9.096354166666666
-30.220994444444443,116.60340555555554,11.166666666666666
-30.28389188255613,116.59286321243525,8.204231433506045
-31.231165027322405,116.86772554644809,7.409426229508197
-32.993900000000004,116.72141333333335,7.9
-33.081182222222225,117.14178,9.67037037037037
-32.709294444444446,116.99209444444443,10.666666666666666
-32.22845370370371,116.9322037037037,6.411111111111111
-32.363431999999996,116.88846,5.203634920634921
-32.61637348484848,116.85624545454544,6.232196969696969
-32.87623571428571,116.89035,6.5476190476190474
-33.0492325,116.90995000000001,8.920833333333333
-33.17449166666667,116.850725,5.125
-33.254754444444444,116.81093333333334,5.361111111111112
-33.22785185185185,117.0629925925926,6.277777777777778
-33.06510333333334,117.37789333333333,5.35
-32.93476944444444,117.54475555555557,7.0
-32.78204090909091,117.99231060606061,6.41060606060606
-32.60507777777778,118.02812407407409,7.111111111111111
-31.39890516666667,117.11940650000001,57.25666666666667
-31.13008333333333,117.463175,7.625
-31.4852,117.933375,7.0
-31.125241666666668,116.85251666666667,12.75
-30.971251587301587,116.78036904761905,9.623015873015873
-30.910019444444444,116.99966944444445,11.666666666666666
-30.9104975308642,117.1445074074074,14.41358024691358
-30.895625,117.260325,13.875
-30.87408888888889,117.29974722222222,8.222222222222223
-30.847445833333335,117.37184444444445,9.819444444444445
-30.84107380952381,117.41253571428571,12.880952380952381
-30.824131481481484,117.49952129629631,10.296296296296298
-30.83568181818182,117.56581666666666,10.5
-30.87470752688172,117.66800161290323,7.0747311827956985
-30.8622,117.80909444444444,14.333333333333334
-30.869966666666667,117.88658333333335,12.666666666666666
-30.8752625,117.91086666666666,12.375
-30.884104166666667,117.94092083333334,11.0
-30.864563888888892,117.95694027777778,12.069444444444445
-30.892383333333335,118.09430833333334,10.083333333333334
-30.913291666666666,118.19544166666667,11.5
-30.961020833333333,118.21019166666667,13.875
-31.020863333333335,118.20142958333334,7.122916666666667
-31.163556666666665,118.21304333333333,14.4
-31.215549999999997,118.2254,9.61111111111111
-31.579894444444445,118.18782777777778,11.0
-31.48941111111111,117.36875555555555,9.916666666666666
-31.441196527777777,117.3929875,11.506944444444445
-31.407242857142858,117.40780952380952,11.976190476190476
-31.268600000000003,117.49242777777778,12.333333333333334
-31.16912192982456,117.54265263157895,10.302631578947368
-31.074925,117.62674166666667,10.75
-30.936585185185184,117.79753827160494,9.412345679012345
-30.796893650793653,117.79688968253967,11.896825396825397
-30.77175972222222,117.70440393518518,7.750231481481482
-30.721316666666667,117.626425,10.75
-30.388908333333333,116.91763333333333,7.166666666666666
-30.349825000000003,116.8416625,14.0
-30.29006231884058,116.77794347826087,12.840579710144926
-30.255192735042737,116.66002094017094,112.52350427350429
-30.96695,117.00636666666668,8.257575757575758
-31.531126666666665,118.08284833333335,10.833333333333332
-31.350107142857144,118.06958650793652,12.293650793650794
-30.868801388888887,118.13965,7.881944444444444
-30.6984625,118.16759166666667,5.5625
-31.833296666666666,116.98734666666667,10.733333333333333
-31.73932575757576,116.9727984848485,11.378787878787879
-31.62805555555555,116.95399444444445,10.166666666666666
-31.60712380952381,116.93795952380951,18.5
-31.438858333333332,116.8920638888889,8.291666666666666
-30.87388492063492,116.81511746031745,8.222222222222221
-30.7917125,116.76482083333333,11.291666666666666
-30.712216666666666,116.71494583333333,16.25
-30.542191666666668,116.63303333333333,10.0
-30.457932222222222,116.61460555555556,9.727777777777778
-30.315711111111113,116.54729444444445,11.0
-30.2351625,116.549825,11.625
-30.10522777777778,116.53448333333334,12.333333333333334
-30.047527777777777,116.49879074074073,10.685185185185185
-29.967305555555555,116.44262222222221,16.25
-29.8969625,116.39480833333333,12.125
-29.835566666666665,116.3704,11.25
-29.745992857142856,116.31663095238095,9.976190476190476
-29.69750833333333,116.31148333333333,12.875
-29.630916666666668,116.3013111111111,11.083333333333334
-29.495075925925928,116.2623,14.074074074074074
-29.46555,116.40950000000001,13.95
-29.477052777777775,116.43351111111112,7.166666666666667
-29.497511111111113,116.54213333333333,6.777777777777779
-29.532744444444443,116.7595888888889,13.333333333333334
-29.53091111111111,116.92623333333334,17.0
-29.528106944444446,116.95751527777777,15.25
-29.571752777777778,117.10853333333334,12.5
-29.768405555555557,117.3640388888889,6.777777777777779
-29.780282222222223,117.44513777777777,8.68888888888889
-29.909290476190474,117.60386428571428,16.071428571428573
-29.94999375,117.64949791666666,19.875
-30.041321212121208,117.7866196969697,10.03030303030303
-30.162658333333333,118.05284166666667,10.75
-30.185481578947368,118.11227807017542,10.324561403508772
-30.372125,118.14003666666667,12.183333333333334
-30.50345,118.07695000000001,10.666666666666666
-30.718249999999998,117.93989166666667,8.75
-30.699176666666666,117.94704333333334,6.966666666666667
-30.753463888888888,117.91268333333333,7.25
-30.84737777777778,117.8537888888889,9.166666666666666
-30.87731296296296,117.8259611111111,13.37037037037037
-30.896884999999997,117.72138749999999,10.204166666666667
-30.93530833333333,117.698575,7.666666666666667
-31.08692619047619,117.56707857142858,8.166666666666666
-31.113157142857144,117.54524285714285,9.452380952380953
-31.9125125,117.34610833333333,10.3125
-31.761903333333333,117.37221333333335,9.675
-31.67517380952381,117.40204523809523,12.035714285714286
-31.37826904761905,117.45628095238096,8.130952380952381
-31.710919999999998,117.22029,12.25
-31.507642528735634,116.8023224137931,4.293623426382047
-31.47315,117.72699166666666,7.208333333333333
-31.449537606837605,117.06686965811966,7.553418803418803
-31.356334722222226,117.01044583333334,6.555555555555556
-30.772511111111115,116.68229074074073,7.25
-30.74078125,116.66311875,10.864583333333334
-30.595761111111113,116.62289444444444,8.11111111111111
-30.472133333333332,116.58924166666667,6.666666666666667
-30.43425,116.57849166666668,11.0
-30.062716666666667,116.41564333333334,8.866666666666667
-29.696091666666668,116.24225000000001,8.833333333333334
-29.322200000000002,116.042825,7.833333333333334
-30.403177777777774,116.7762,8.444444444444445
-31.469733809523806,117.45820047619048,11.871428571428572
-31.417191666666668,117.59581944444444,6.958333333333333
-30.973055555555558,117.38885,11.666666666666666
-30.814676829268294,117.37921626016261,8.587398373983739
-30.512416666666667,117.34885833333334,10.75
-30.362691666666667,117.36737500000001,13.75
-30.315944444444444,117.37045,11.0
-30.283290151515153,117.36288181818182,9.041666666666666
-30.18826875,117.37279375,11.875
-30.138,117.38123333333333,11.5
-29.95145769230769,117.37550769230769,6.397435897435898
-29.973134567901234,117.34424506172839,9.194444444444445
-30.01639,117.33219,10.8
-30.223011666666668,117.35914166666666,10.375
-30.257533333333335,117.35313333333333,6.666666666666667
-30.310558333333333,117.34425833333333,10.5
-30.380334210526318,117.33362456140352,10.424561403508772
-30.42664,117.32087999999999,11.2
-30.4568962962963,117.31451296296297,9.61111111111111
-30.475833333333334,117.2988,7.833333333333333
-30.618993333333332,117.28118500000001,9.066666666666666
-30.788877777777778,117.25502777777777,6.416666666666667
-30.866605555555555,117.22911944444445,12.583333333333334
-31.023169047619046,117.17271428571428,10.49047619047619
-31.096042391304348,117.18179166666667,4.944211525189786
-31.230187037037037,117.18685925925926,5.632010582010582
-31.3483875,117.2105375,6.464583333333334
-31.865840310077516,116.84297635658915,4.032013658176449
-31.037866666666666,117.14789166666668,7.0
-30.785800000000002,117.2037875,7.75
-30.810375757575756,117.21794848484848,14.424242424242424
-30.847125,117.332875,7.833333333333334
-30.935661111111113,117.59328888888889,7.62962962962963
-31.001366666666666,117.73459761904762,8.761904761904763
-31.236150000000002,118.30165833333334,7.833333333333333
-31.256647222222224,118.38095277777778,9.25
-31.544224999999997,119.04547500000001,6.666666666666667
-31.571025,119.13492500000001,8.333333333333334
-31.623141666666665,119.24103333333333,12.0
-32.207224999999994,118.876925,9.0
-32.377516666666665,118.70651666666666,7.0
-33.284016666666666,116.782975,7.333333333333334
-32.171216666666666,117.15510625,7.822916666666667
-32.21575,117.18430833333333,5.75
-32.28190277777778,117.31802055555555,8.98611111111111
-31.63617,117.06866666666667,9.55
-31.079442424242426,116.91507424242424,7.8530303030303035
-30.945281481481484,117.01284444444445,10.648148148148147
-30.9460375,117.8392,9.5
-31.49885,117.76113333333333,8.875
-31.65029666666667,117.66901666666668,11.8
-32.43933666666667,117.23521000000001,9.066666666666666
-31.54109833333333,116.88151416666668,8.829166666666667
-31.504099999999998,116.85700641025642,9.320512820512821
-31.399590588235295,116.8152825490196,6.392647058823529
-31.363483333333335,117.42948666666666,5.8
-31.58063333333333,118.00961666666667,9.625
-32.309675,116.99140833333334,7.25
-31.766810416666665,118.55271875,8.833333333333334
-30.984975,117.34189166666667,5.75
-30.52953,117.14354666666665,6.15
-30.657264102564106,116.92150384615385,6.647435897435898
-31.21571111111111,116.97359722222222,11.583333333333334
-31.75845042735043,117.16027905982905,10.9508547008547
-31.925344907407407,117.16432546296295,10.185185185185185
-32.13786666666667,117.15800833333333,8.5
-32.38806904761905,117.15039047619048,12.166666666666668
-33.072896666666665,118.16833000000001,11.4
-31.9565,117.14371666666666,7.333333333333334
-32.02139263565891,117.09234689922482,35.116279069767444
-32.22319019607843,117.05319950980392,9.897058823529411
-32.31655,117.02401666666667,10.0
-32.3548201754386,117.02109451754386,44.38925438596491
-32.325878125,117.1359890625,9.008854166666666
-32.26775833333333,117.35727083333333,11.9375
-32.24552111111111,117.39543,10.477777777777778
-32.23555,117.4359125,9.125
-32.226529166666666,117.46162916666667,13.125
-32.17124999999999,117.60032424242424,9.897727272727273
-32.13418888888889,117.67722222222223,10.0
-32.107841666666666,117.75816666666665,7.166666666666667
-32.06339166666667,117.85717777777778,6.1944444444444455
-31.985965,118.01576666666668,9.45
-31.956255555555554,118.05929444444445,10.666666666666666
-31.93455,118.11521666666667,11.5
-31.91447222222222,118.18092222222221,10.833333333333334
-31.905083333333334,118.22740666666667,10.333333333333334
-31.880275,118.26188452380953,122.30952380952381
-31.84468125,118.34180624999999,13.166666666666666
-31.813375,118.42625416666667,13.0
-31.78305888888889,118.47282666666666,10.344444444444443
-31.736437704918036,118.54340327868853,54.89071038251365
-31.7191,118.49791666666667,11.75
-31.722016666666665,118.4665611111111,11.0
-31.729052666666668,118.42379133333334,10.343333333333332
-31.713205555555557,118.27130833333332,8.972222222222223
-31.712891666666668,118.10979166666667,6.395833333333334
-31.70138888888889,118.04950555555554,13.333333333333334
-31.68870740740741,117.97796111111113,12.11111111111111
-31.663108771929824,117.77078771929826,10.609649122807019
-31.646785416666667,117.61303125,8.583333333333334
-31.6476,117.55461111111111,10.333333333333334
-31.628182978723405,117.50893226950355,9.109929078014185
-32.99816944444444,117.14397777777778,6.506944444444444
-33.19576025641026,117.20901794871794,6.673076923076923
-33.32120666666666,117.24189444444444,6.5
-33.62798055555555,117.33234722222221,4.611111111111112
-33.74474047619048,117.37081071428572,8.869047619047619
-33.769783333333336,117.38916354166666,8.057291666666666
-34.10635,117.42799074074075,4.877777777777777
-34.13210555555556,117.44005555555555,12.5
-34.26617873563219,117.49278908045976,8.091954022988505
-34.35803333333333,117.56609166666667,6.833333333333334
-34.31856666666666,117.55499047619048,10.166666666666668
-34.2505,117.52767499999999,8.5
-34.181922916666664,117.52966041666667,7.666666666666667
-34.04540087719298,117.47514824561404,6.12280701754386
-33.80679111111111,117.38773444444445,7.222222222222222
-33.65366458333334,117.4059475,6.988333333333334
-33.49584545454545,117.41127727272728,10.878787878787879
-33.385725757575756,117.37433484848485,7.689393939393939
-33.30876666666666,117.33551944444444,8.555555555555555
-33.25839166666667,117.32521666666666,7.0
-33.09126666666666,117.22101111111111,7.111111111111112
-32.13281111111112,117.2242,6.638888888888889
-32.747175,117.30852083333333,4.6
